HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-12-03 06:00:55.831301,2021-12-03 00:00:00.000000,1:59:41.315988,7.03620556,11.70309408,17.05559122,974,1620,2362,2021-12-02,1.23286252,9.88085204,3.59836620,6.86498783,10.97178262,1.77558903,3.87305721,6.89640758
6001,CanadaYukonYukon,Yukon,Yukon,2021-12-03 05:55:50.955200,2021-12-03 00:00:00.000000,1:55:38.268557,2.96450511,4.95379314,8.88682338,1170,1955,3507,2021-12-02,0.20554413,5.11665298,1.51644936,3.09369619,5.75066417,0.83761912,1.85058683,3.73027867
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-12-03 06:48:14.666459,2021-12-03 00:00:00.000000,2:34:38.030176,2.59586188,3.74755829,4.95495083,1101,1590,2102,2021-12-02,0.06915957,5.04500138,2.11447713,3.46919779,5.15690968,1.64009417,3.16892647,5.24986320
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-12-03 06:19:51.096377,2021-12-03 00:00:00.000000,2:32:58.245542,2.67448475,3.47493364,4.92242047,5506,7154,10134,2021-12-02,37.52488418,13.30869927,2.14911511,2.89369120,4.17329583,1.51499980,2.31755097,3.44511918
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-12-03 07:22:33.377507,2021-12-03 00:00:00.000000,1:47:25.800621,2.52643841,3.45885090,4.75894323,2805,3841,5285,2021-12-02,4.19403009,12.95936118,2.02694540,3.20645593,4.94476771,1.46555560,2.78583488,5.03766487
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-12-03 06:38:53.374450,2021-12-03 00:00:00.000000,2:32:50.062573,1.83485804,3.33568999,4.75385317,3718,6760,9635,2021-12-02,11.44621958,10.69479074,1.44294521,3.51582464,5.29440424,1.12265186,3.43017019,6.21956454
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-12-03 06:16:43.211591,2021-12-03 00:00:00.000000,2:28:25.806616,2.21536632,3.05938830,4.54672354,2927,4042,6007,2021-12-01,5.84589389,11.20494416,3.01424323,4.46128135,7.64406522,3.40502259,6.58527124,13.44908538
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-12-03 06:21:02.036981,2021-12-03 00:00:00.000000,2:10:51.411308,1.49514455,2.63430118,4.01507383,2164,3813,5812,2021-12-02,10.42804001,12.49984077,1.56154978,3.67361312,6.41677109,1.62523064,4.73800750,9.72201137
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-12-03 06:11:19.082602,2021-12-03 00:00:00.000000,2:01:37.407294,1.19898384,2.33741310,3.55639602,2479,4833,7353,2021-12-02,4.21987417,6.19846894,1.15064704,2.71349416,5.10166661,1.08904508,2.92342913,6.74819910
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2021-12-03 06:20:49.330714,2021-12-03 00:00:00.000000,2:09:39.381406,0.91156206,2.31469743,3.43154652,1030,2617,3881,2021-12-02,29.30130167,11.34072608,0.97422245,2.47868648,4.13243346,0.80654244,2.58340432,4.54983517
