HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-22 05:27:54.523127,2021-11-22 00:00:00.000000,1:55:25.576524,18.07692880,24.26190355,31.85741636,2503,3360,4411,2021-11-21,1.23286252,9.88085204,10.12328106,14.78142743,21.65835322,4.86282740,8.61281159,13.53338131
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-22 05:28:53.374018,2021-11-22 00:00:00.000000,1:56:38.652997,8.49569864,13.28412424,17.35122666,3353,5243,6848,2021-11-21,0.20554413,5.11665298,5.62691728,11.19911748,16.16675126,3.39169856,8.49586402,12.76538303
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-22 06:02:36.947846,2021-11-22 00:00:00.000000,2:33:08.753244,3.35642562,5.21924603,6.84832583,1424,2215,2906,2021-11-21,0.06915957,5.04500138,4.72963182,7.67194489,13.02048099,5.73291080,10.72851602,20.59535853
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-11-22 07:06:51.378469,2021-11-22 00:00:00.000000,1:46:54.255500,2.72798863,4.11062123,5.60637274,3029,4565,6226,2021-11-21,4.19403009,12.95936118,3.28421872,5.89065689,10.05762593,3.42655228,7.76485021,15.87711685
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-22 07:04:16.802041,2021-11-22 00:00:00.000000,2:16:50.421116,1.90918390,3.36919636,4.38136801,3930,6936,9020,2021-11-21,37.52488418,13.30869927,1.07045759,2.82020688,3.84758139,0.59714494,2.23464169,3.55040978
594,CanadaBCNorthern,BC,Northern,2021-11-22 18:03:18.072230,2021-11-22 00:00:00.000000,4:05:39.024562,1.96001649,2.32730781,2.67721530,5598,6648,7647,2021-11-21,58.53347424,13.37910316,1.59440990,1.94904987,2.28775846,1.27382064,1.59902771,1.91524825
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-11-22 05:38:25.879216,2021-11-22 00:00:00.000000,2:07:00.832794,1.49996957,2.29227634,3.55036805,1359,2078,3218,2021-11-21,40.69906911,12.15067147,1.01745318,1.96645665,3.36433682,0.68422250,1.62294087,3.12407980
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-22 05:34:16.049336,2021-11-22 00:00:00.000000,2:02:17.125765,1.23200705,2.22274122,3.31942484,1201,2167,3236,2021-11-21,27.72804338,10.40810823,0.83782715,1.75394137,2.97550129,0.59224379,1.37060991,2.70489997
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-22 06:20:07.627597,2021-11-22 00:00:00.000000,2:47:11.005073,1.45902471,2.17681523,3.26105981,2957,4411,6609,2021-11-21,11.44621958,10.69479074,0.76050374,1.79311410,3.40595038,0.39443375,1.43475423,3.48687658
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-11-22 05:51:24.317165,2021-11-22 00:00:00.000000,2:18:27.048096,1.41015848,1.93395820,2.61912372,2950,4046,5480,2021-11-21,25.47297519,13.03474684,1.03126017,1.91770884,3.04901964,0.80765222,1.89959342,3.55932945
