HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-23 04:39:13.557488,2021-02-23 00:00:00.000000,0:16:19.253830,5.36661631,8.13473623,12.71692610,158,239,374,72.36479678,4.68525251,3.56486989,7.05158626,13.19333940,2.12961766,5.25754637,12.72806032
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-23 05:30:22.501289,2021-02-23 00:00:00.000000,0:58:29.660794,5.15470141,7.43886619,11.42522972,3988,5756,8840,73.03420508,10.13657600,4.01059590,6.82375551,11.40966113,2.99526569,5.64334768,10.51168245
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-02-23 05:09:04.537506,2021-02-23 00:00:00.000000,0:41:06.596540,3.98228328,6.12536139,10.38705577,2977,4579,7766,14.86422679,12.84828540,4.83572885,9.32232844,18.28885736,6.00357496,14.17348144,28.67664179
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-23 04:46:27.170489,2021-02-23 00:00:00.000000,0:23:50.178715,3.29355890,5.98185828,10.10014190,907,1647,2782,81.97614926,11.93832099,2.18483188,4.58122815,7.70777185,1.36570054,3.09987068,5.71956990
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-23 04:43:44.674366,2021-02-23 00:00:00.000000,0:20:49.425531,2.12833700,4.37403269,9.23348816,500,1028,2170,83.44554483,9.53711939,1.69738900,3.48520148,7.84903176,1.20948054,2.62317842,6.36101920
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-02-23 05:24:24.518421,2021-02-23 00:00:00.000000,0:57:33.090623,2.30984685,3.43329273,5.44104492,3567,5302,8403,18.80917185,12.89451168,2.33604756,4.22407154,8.78416923,2.31944951,5.39824357,13.10290414
594,CanadaBCNorthern,BC,Northern,2021-02-23 06:24:06.516069,2021-02-23 00:00:00.000000,1:51:02.207229,2.14007732,3.10229983,4.24422804,6113,8862,12124,34.39082304,10.13382630,1.90725203,3.08944005,4.59978796,1.63447495,3.04587883,4.91532754
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-02-23 06:28:46.811875,2021-02-23 00:00:00.000000,1:56:12.710339,2.18072113,2.74268759,3.40917794,26032,32741,40697,27.30383882,9.84927011,2.31186236,2.87404679,3.55193994,2.44335130,2.97502802,3.68659646
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-02-23 04:56:47.409867,2021-02-23 00:00:00.000000,0:34:26.581427,1.76660340,2.61610028,4.69708499,4814,7129,12799,23.87334452,10.66404856,1.75965959,2.50665688,5.95096693,1.66726956,2.52841352,7.52071949
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-02-23 04:49:56.731004,2021-02-23 00:00:00.000000,0:27:26.302500,1.01307960,2.45890456,5.99221961,808,1962,4781,45.23253506,10.88148324,0.75523278,1.99135378,4.99303359,0.48684392,1.46530319,4.18082237
