HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
592,CanadaBCInterior,BC,Interior,2021-08-23 08:48:48.331779,2021-08-23 00:00:00.000000,4:01:45.366726,4.40426509,7.04232673,13.28569140,31307,50059,94440,2021-08-22,32.79078669,11.99375386,5.84045583,8.21317625,15.40482173,7.36650911,8.35124608,16.03996569
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-08-23 03:22:09.624193,2021-08-23 00:00:00.000000,1:17:27.098629,4.42262199,6.00357631,10.06446519,1804,2449,4105,2021-08-22,59.77312911,12.78019196,7.89419864,11.81468966,18.52020280,10.80041381,18.48563182,27.19119235
6101,CanadaNWTNWT,NWT,NWT,2021-08-23 03:54:20.237281,2021-08-23 00:00:00.000000,1:49:08.090371,3.23136942,5.64094204,10.97999438,1424,2486,4839,2021-08-22,5.06600238,8.29274917,2.96735096,6.19844965,15.62224524,2.53144786,6.48274407,18.75422936
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-08-23 03:15:27.762939,2021-08-23 00:00:00.000000,1:10:44.711260,2.05948605,3.68035597,5.84136767,484,865,1373,2021-08-22,82.79195571,8.75249520,1.48861529,3.33855246,6.31649279,1.06615214,2.85878081,6.70286976
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-08-23 03:32:03.776112,2021-08-23 00:00:00.000000,1:27:13.209259,2.33692124,3.39768015,4.75681277,2054,2987,4181,2021-08-22,61.71904428,11.99521835,2.62133532,4.90486419,7.13533088,3.39837079,6.68492005,11.00067172
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-08-23 15:36:43.271636,2021-08-23 00:00:00.000000,1:13:31.030940,1.87992383,3.05932686,5.31304956,517,842,1463,2021-08-22,64.50834777,7.16750731,1.21842065,2.77888522,4.76952255,0.83255614,2.41808265,4.17278028
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-08-23 02:59:23.707534,2021-08-23 00:00:00.000000,0:54:44.869955,1.35224018,2.32313502,3.79167792,39,68,111,2021-08-22,78.97132776,5.51252442,0.65207739,1.50562864,2.96139242,0.31712159,0.98286936,2.18320424
594,CanadaBCNorthern,BC,Northern,2021-08-23 06:03:15.646841,2021-08-23 00:00:00.000000,3:57:46.613345,1.38128041,2.19028492,3.39987383,3945,6256,9712,2021-08-22,58.53347424,13.37910316,1.70975838,3.50040180,5.57660986,2.17121313,5.13442884,8.94215892
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-08-23 03:48:29.714965,2021-08-23 00:00:00.000000,1:43:38.455552,1.23461934,2.11057323,3.27092448,1203,2057,3188,2021-08-22,27.72804338,10.40810823,1.78703139,3.79574681,6.00329274,2.32227364,6.44042128,10.77505159
4835,CanadaAlbertaNorth,Alberta,North,2021-08-23 05:01:48.536070,2021-08-23 00:00:00.000000,2:56:13.183218,1.14563206,1.84875732,2.91144585,5308,8567,13491,2021-08-22,71.78445931,10.95545394,1.23974800,2.97239793,4.99944524,1.33062252,4.43738862,8.20649666
