HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-09 05:08:32.079410,2021-11-09 00:00:00.000000,1:49:57.576176,25.30003540,34.06318896,43.14766615,3503,4717,5975,2021-11-08,1.23286252,9.88085204,20.18633847,27.60754132,35.52457423,13.22177361,19.06051459,27.04511953
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-09 05:15:23.694916,2021-11-09 00:00:00.000000,1:56:59.850051,7.51717782,10.40649596,13.64683974,2966,4107,5386,2021-11-08,0.20554413,5.11665298,10.82302227,14.68158109,20.14550189,13.18270117,17.43773716,23.75765281
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-09 05:35:31.914474,2021-11-09 00:00:00.000000,2:22:46.757848,3.24035232,4.10357807,6.45314702,6671,8448,13286,2021-11-08,37.52488418,13.30869927,2.93932582,4.21490098,7.26952225,2.54545031,4.19297679,8.23510918
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-09 05:52:30.694738,2021-11-09 00:00:00.000000,2:33:25.475823,2.38293594,3.95627668,5.58197661,4829,8018,11313,2021-11-08,11.44621958,10.69479074,3.91430125,6.56907698,10.60175841,5.07883074,9.92190363,17.39645463
594,CanadaBCNorthern,BC,Northern,2021-11-09 16:11:34.000547,2021-11-09 00:00:00.000000,4:01:43.573627,3.28551730,3.76941439,4.26891138,9385,10767,12194,2021-11-08,58.53347424,13.37910316,2.79459964,3.35960663,3.90954420,2.30877118,2.88356133,3.47049060
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-09 05:33:11.790089,2021-11-09 00:00:00.000000,2:12:51.096026,1.31803921,2.93003184,4.90636355,559,1243,2082,2021-11-08,0.06915957,5.04500138,2.24655703,6.40773705,9.88032803,3.61528733,11.79979805,19.68063501
593,CanadaBCIsland,BC,Island,2021-11-09 06:00:01.768355,2021-11-09 00:00:00.000000,2:46:44.385084,1.61524363,2.83938136,4.08505940,12033,21152,30433,2021-11-08,13.60473703,13.24606910,1.60174292,3.13656683,5.82217531,1.45197596,3.52151394,7.08268561
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-09 05:13:12.560577,2021-11-09 00:00:00.000000,1:54:59.987943,1.48938981,2.50204090,4.17752034,1452,2439,4072,2021-11-08,27.72804338,10.40810823,0.88633446,2.00682790,3.69398657,0.51603544,1.56063987,3.35542230
591,CanadaBCFraser,BC,Fraser,2021-11-09 06:28:18.993862,2021-11-09 00:00:00.000000,3:15:07.572321,1.70957158,2.41490128,3.21353595,31440,44411,59099,2021-11-08,76.95258143,11.01708058,1.58362369,2.28622032,3.06305371,1.42973121,2.09598044,2.75199409
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-11-09 05:18:04.688254,2021-11-09 00:00:00.000000,2:00:05.523085,1.23714748,2.10529383,3.21573591,1121,1908,2915,2021-11-08,40.69906911,12.15067147,0.88630707,1.68163603,2.78973344,0.56330913,1.27123278,2.42677434
