HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6101,CanadaNWTNWT,NWT,NWT,2021-10-05 04:06:07.220704,2021-10-05 00:00:00.000000,1:50:43.443853,8.41641833,12.82581725,18.16702972,3709,5653,8007,2021-10-04,5.06600238,8.29274917,8.76074898,14.44023632,21.75643460,7.65989372,12.43160552,22.25672320
4833,CanadaAlbertaCentral,Alberta,Central,2021-10-05 04:44:06.076145,2021-10-05 00:00:00.000000,2:42:57.400650,5.10872439,7.85166005,10.08214413,24464,37600,48281,2021-10-04,62.00751515,12.89901522,5.13493168,7.18323978,9.06062062,3.56009311,5.65030967,7.99118194
4835,CanadaAlbertaNorth,Alberta,North,2021-10-05 04:33:35.877997,2021-10-05 00:00:00.000000,2:32:27.366320,5.35935586,7.14573655,9.56372596,24835,33114,44319,2021-10-04,71.78445931,10.95545394,4.09051440,6.63002184,9.30331659,3.12970175,5.54955462,9.24912505
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-10-05 03:39:57.693129,2021-10-05 00:00:00.000000,1:39:12.652000,5.04020021,6.80438925,8.60169650,2287,3088,3904,2021-10-04,19.59723103,10.32306866,5.83940694,8.73882319,11.15862138,5.15529769,9.16522288,12.22189730
594,CanadaBCNorthern,BC,Northern,2021-10-05 06:07:02.458730,2021-10-05 00:00:00.000000,3:43:47.483083,4.88922791,5.58562429,12.14218143,13966,15955,34685,2021-10-04,58.53347424,13.37910316,5.17908504,5.73581110,12.12271810,5.01309460,5.46849216,11.06150306
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-10-05 03:57:47.851235,2021-10-05 00:00:00.000000,1:58:10.224928,3.13265386,5.28488922,6.73232939,8536,14401,18346,2021-10-04,51.34708119,11.53079379,3.72717026,6.76879235,8.54768518,3.70398427,7.69499704,10.80782870
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-05 18:44:35.508735,2021-10-05 00:00:00.000000,1:32:29.934378,1.91324316,5.14310010,7.90996893,1865,5014,7711,2021-10-04,27.72804338,10.40810823,1.69134336,4.67908949,8.04542801,1.48529149,4.26567860,8.35813026
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-05 03:48:39.401873,2021-10-05 00:00:00.000000,1:48:53.795489,3.14139131,4.76674118,7.20113247,2506,3803,5746,2021-10-04,49.36497820,8.52790086,2.49978982,3.82931164,6.13313963,1.75980803,3.00425300,5.39389576
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-10-05 03:26:26.272898,2021-10-05 00:00:00.000000,1:26:47.985437,3.06896488,4.60552670,6.39133347,845,1268,1760,2021-10-04,64.50834777,7.16750731,2.16343617,3.85259817,5.83388802,1.41714093,3.19853221,5.23504108
4831,CanadaAlbertaSouth,Alberta,South,2021-10-05 04:33:02.863399,2021-10-05 00:00:00.000000,2:31:52.604248,2.63663021,4.28553337,6.47348103,8612,13998,21145,2021-10-04,43.27697834,10.31309140,1.71416287,3.91769354,6.87992464,1.03756002,3.37480567,6.05443477
