HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-20 03:06:52.408292,2021-09-20 00:00:00.000000,1:06:11.711954,6.45478346,8.76187558,11.18248778,1517,2059,2628,2021-09-19,82.79195571,8.75249520,4.88422169,7.28208182,9.43802313,3.54082328,5.34130983,7.47256902
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-20 03:19:43.096840,2021-09-20 00:00:00.000000,1:19:04.142411,5.92788949,8.59353214,12.42989836,2418,3505,5071,2021-09-19,59.77312911,12.78019196,4.96809606,9.09879467,13.55895560,3.94704757,8.67200575,14.13903886
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-20 12:14:23.236699,2021-09-20 00:00:00.000000,1:34:47.028837,5.28240789,8.33421711,12.08809577,4644,7327,10627,2021-09-19,61.71904428,11.99521835,4.36688201,7.63714660,11.56789773,3.69811466,6.59395845,10.50353286
6101,CanadaNWTNWT,NWT,NWT,2021-09-20 12:37:35.793379,2021-09-20 00:00:00.000000,1:57:46.198003,4.24422833,6.89073972,10.00944774,1870,3037,4411,2021-09-19,5.06600238,8.29274917,3.97925384,7.41598592,12.57923779,3.35827027,7.06834010,13.65411752
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-20 13:49:02.114350,2021-09-20 00:00:00.000000,3:09:04.679702,3.63494034,6.02878421,9.45142846,17407,28870,45261,2021-09-19,62.00751515,12.89901522,2.86804227,6.11047445,10.84611106,2.09734198,6.02999464,11.12662005
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-20 03:30:19.398358,2021-09-20 00:00:00.000000,1:29:42.093173,3.48350579,5.86680211,9.10417663,2779,4681,7264,2021-09-19,49.36497820,8.52790086,2.96211117,5.83501912,10.93470636,2.62603171,5.44625315,11.22269843
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-09-20 03:27:24.288262,2021-09-20 00:00:00.000000,1:26:42.532147,2.47056929,4.98184571,7.46411666,2408,4856,7276,2021-09-19,27.72804338,10.40810823,3.17339339,6.58131496,11.08210809,3.24429548,8.47293678,15.33376227
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-09-20 03:30:15.537718,2021-09-20 00:00:00.000000,1:29:42.093950,2.77017012,4.96137247,6.27473185,2511,4498,5688,2021-09-19,40.69906911,12.15067147,3.47185356,6.54132182,9.51609761,3.92053712,8.04937508,11.98817382
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-20 03:11:18.757685,2021-09-20 00:00:00.000000,1:10:35.916750,3.43238292,4.95791305,8.60807391,945,1365,2371,2021-09-19,64.50834777,7.16750731,3.02450744,4.92826790,8.67409800,2.58452506,4.44976072,8.14545404
4835,CanadaAlbertaNorth,Alberta,North,2021-09-20 04:59:47.557452,2021-09-20 00:00:00.000000,2:57:32.081250,3.00402549,4.37424788,7.26693199,13921,20270,33675,2021-09-19,71.78445931,10.95545394,2.08298524,3.90955488,7.30337762,1.32215809,3.32201884,7.84319475
