HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-12-10 06:16:34.454736,2021-12-10 00:00:00.000000,2:04:50.886152,3.29594442,6.64927323,11.60312204,456,920,1606,2021-12-09,1.23286252,9.88085204,1.56879992,3.76817689,7.59229608,0.74255300,2.05155370,5.08493458
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2021-12-10 06:37:28.636025,2021-12-10 00:00:00.000000,2:22:43.260853,3.50603049,5.17968170,7.84131930,7249,10709,16213,2021-12-09,4.21987417,6.19846894,5.74798112,8.14280354,13.31586469,7.28653542,12.08435547,19.57939137
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-12-10 07:05:24.006209,2021-12-10 00:00:00.000000,2:51:59.406930,2.56397784,3.97100207,6.37380276,5196,8048,12918,2021-12-09,11.44621958,10.69479074,2.09607118,4.13665865,8.04480828,1.94207657,4.07791578,9.63911482
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-12-10 06:51:37.121923,2021-12-10 00:00:00.000000,2:34:54.686904,2.64273210,3.60149466,4.96664999,4734,6451,8897,2021-12-09,1.84349879,11.86372829,4.93062607,7.07891241,10.63092814,8.41392021,12.03127475,17.73670000
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-12-10 06:42:10.085713,2021-12-10 00:00:00.000000,2:35:58.402042,2.39458282,3.43558016,5.02817268,4930,7073,10352,2021-12-09,37.52488418,13.30869927,1.67005755,2.83868791,4.43211734,1.06119649,2.23053441,3.80088670
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-12-10 07:46:59.510477,2021-12-10 00:00:00.000000,2:01:05.147240,2.18955257,3.29338465,5.03804465,2893,4351,6656,2021-12-07,5.84589389,11.20494416,1.90351154,3.28817183,6.21676315,1.63440619,3.44475853,7.69774935
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-12-10 06:56:26.029009,2021-12-10 00:00:00.000000,2:40:26.262937,2.37622622,3.24828729,4.84753775,1008,1378,2057,2021-12-09,0.06915957,5.04500138,1.77018726,2.97044863,5.13076765,1.24055638,2.61092734,4.64175072
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2021-12-10 06:34:10.022326,2021-12-10 00:00:00.000000,2:19:03.370304,1.77067526,2.77045752,4.14222190,2563,4011,5997,2021-12-09,10.42804001,12.49984077,1.70690144,3.15905785,5.49043069,1.55113577,3.51978762,6.94942693
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-12-10 06:52:49.893756,2021-12-10 00:00:00.000000,2:39:38.515440,1.85290285,2.59137082,3.49471327,2861,4002,5397,2021-12-09,32.10951916,13.35779354,2.40259540,3.80753588,5.49832122,2.63661586,5.15011950,7.93426756
6001,CanadaYukonYukon,Yukon,Yukon,2021-12-10 06:20:43.078194,2021-12-10 00:00:00.000000,2:09:32.095534,1.18376768,2.47632883,4.28301753,467,977,1690,2021-12-09,0.20554413,5.11665298,0.53271908,1.46233945,2.69934551,0.23811289,0.83120839,1.68908123
