HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-13 22:56:02.903835,2021-02-13 00:00:00.000000,0:32:23.685703,4.32020044,9.08654624,13.29358022,1190,2502,3661,80.74110532,11.94605770,2.53485722,6.35828340,10.37947339,1.43113886,4.40082269,8.40019792
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-13 22:42:20.431080,2021-02-13 00:00:00.000000,0:18:42.276467,2.63620263,5.98428411,9.40402293,77,176,277,81.93369795,5.54241990,1.42365282,3.60749150,8.19029135,0.75741630,2.12714010,7.08395321
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-13 22:46:27.959839,2021-02-13 00:00:00.000000,0:22:46.461092,2.99552541,5.23485931,9.79272758,704,1230,2301,81.60313091,9.73546829,1.77876985,3.52486384,7.69388883,0.98250754,2.41431376,5.97296836
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-13 23:16:32.875194,2021-02-13 00:00:00.000000,0:52:23.441015,2.99637196,5.06542741,7.96036539,2318,3919,6159,78.51656131,12.57440114,1.60674174,3.31142281,5.23695408,0.91549922,2.08139874,3.62580678
594,CanadaBCNorthern,BC,Northern,2021-02-14 00:18:38.845680,2021-02-14 00:00:00.000000,1:54:20.838044,2.66123157,3.36423897,3.79254803,7602,9610,10833,26.32147546,8.88398307,2.60075884,3.24021106,3.74630305,2.52593407,3.07187172,3.64676766
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-02-13 22:50:11.823067,2021-02-13 00:00:00.000000,0:26:32.080553,1.82354229,3.32195629,7.02046118,743,1355,2864,45.96794763,12.73206259,1.15365392,2.50865098,6.45988417,0.64877838,1.66614703,5.71267785
1011,CanadaNLEastern,NL,Eastern,2021-02-13 23:16:57.263286,2021-02-13 00:00:00.000000,0:52:45.420314,2.07852276,3.31792547,5.27062521,6452,10299,16361,5.86486476,10.27145404,7.67253304,12.20572373,18.57980254,21.90745056,32.71041688,41.76101781
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-02-13 22:48:53.946108,2021-02-13 00:00:00.000000,0:25:17.203558,1.33011147,3.26539500,5.82881149,1061,2605,4651,45.83032853,10.92590287,1.05803586,2.51027457,5.19190820,0.77217087,1.93723010,4.73541112
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-02-13 22:50:44.386753,2021-02-13 00:00:00.000000,0:27:05.096763,1.52349288,2.92190202,5.01755371,1339,2568,4411,47.20170282,12.13833408,1.12430860,2.29561044,4.64107643,0.73776878,1.78082189,4.26111320
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-02-13 22:56:21.616681,2021-02-13 00:00:00.000000,0:32:40.142044,1.49841943,2.57327734,5.46133912,546,938,1990,15.33445842,11.54415726,1.33059667,2.68115564,8.81568539,1.12714257,2.71089384,12.91147905
