HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-01-29 03:03:59.680115,2021-01-29 00:00:00.000000,0:32:54.619427,14.59416615,19.86757339,27.11609017,4020,5472,7469,11.60491303,17.33036907,24.02324426,7.58409809,13.05940212,20.86242101
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-01-29 05:39:27.380749,2021-01-29 00:00:00.000000,0:54:41.092167,10.04885760,14.42152727,19.15221899,7775,11159,14819,8.85941667,12.37667886,17.26478614,6.93296169,9.36681173,14.34119620
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-01-29 02:59:17.368371,2021-01-29 00:00:00.000000,0:28:30.840299,6.88255193,13.13406353,21.23029840,2807,5358,8661,5.87020350,12.93125652,20.48136499,4.59038695,11.90257497,22.92281109
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-01-29 02:51:00.267490,2021-01-29 00:00:00.000000,0:19:53.427989,5.96646453,12.89109718,22.87452750,175,380,674,4.21439100,10.83989439,21.84667027,2.28794880,7.51214462,17.66551755
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-01-29 02:58:30.474499,2021-01-29 00:00:00.000000,0:27:40.945095,3.50323521,7.96424552,14.40568579,2795,6355,11495,3.16214364,8.02811942,15.46719481,2.68846585,7.67993541,18.70368214
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-01-29 02:55:27.030750,2021-01-29 00:00:00.000000,0:24:19.693415,4.32006338,7.71642678,12.10947187,1015,1813,2846,2.63738003,5.33691011,8.77841532,1.30353520,3.03495381,5.52275236
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-01-29 05:12:40.607726,2021-01-29 00:00:00.000000,2:10:17.457332,3.25215672,6.52930583,7.98821391,9892,19861,24299,2.83070548,7.34778416,8.59881278,2.37198617,8.10412129,8.98932249
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2021-01-29 03:17:46.027913,2021-01-29 00:00:00.000000,0:46:25.634846,3.41469551,5.20116674,7.28993062,582,887,1244,3.24924733,5.40700009,8.46506757,2.76632924,5.65246421,9.64457971
594,CanadaBCNorthern,BC,Northern,2021-01-29 06:46:22.847960,2021-01-29 00:00:00.000000,2:00:28.568396,4.51322554,5.18399801,5.80179960,12892,14808,16573,4.19761607,4.72889071,5.98798830,3.52399774,4.12860895,6.21269985
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-01-29 03:01:42.388192,2021-01-29 00:00:00.000000,0:30:52.454421,2.17151463,4.80322307,7.40379244,1909,4222,6509,1.67415268,3.96652283,6.54044507,1.16114511,3.12793588,5.65622817
