HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-16 12:17:26.688213,2021-09-16 00:00:00.000000,1:30:57.988515,6.51946405,11.14756168,14.52761897,5731,9800,12772,2021-09-14,61.71904428,11.99521835,5.53581283,11.95774444,15.33041534,4.21812647,11.00619984,14.45902631
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-16 11:47:31.934003,2021-09-16 00:00:00.000000,1:01:03.264996,7.33906685,10.85418944,14.64804330,1725,2551,3443,2021-09-14,82.79195571,8.75249520,6.16733929,9.84810204,13.88787102,4.76164710,7.74982183,12.31032312
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-16 12:21:28.230315,2021-09-16 00:00:00.000000,1:35:05.431937,5.89466839,8.49060177,12.50904915,4703,6775,9981,2021-09-14,49.36497820,8.52790086,6.90650753,10.87283076,15.67593020,6.34418219,12.88276760,16.92582083
594,CanadaBCNorthern,BC,Northern,2021-09-14 13:42:57.427886,2021-09-14 00:00:00.000000,2:47:50.052218,5.84095333,8.15839319,10.78882581,16685,23305,30819,2021-09-13,58.53347424,13.37910316,7.70467250,10.62742961,14.90596714,8.58603651,12.47718453,17.53765720
4835,CanadaAlbertaNorth,Alberta,North,2021-09-16 13:43:49.010290,2021-09-16 00:00:00.000000,2:54:16.984889,5.15774094,7.53478263,10.75245965,23901,34917,49828,2021-09-14,71.78445931,10.95545394,5.27611668,8.96314390,12.39651799,5.16517245,9.64953350,12.57437329
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-16 12:07:22.320138,2021-09-16 00:00:00.000000,1:20:54.923188,4.39551745,7.40087338,11.12110201,1793,3019,4537,2021-09-14,59.77312911,12.78019196,3.99974649,8.25068646,12.84669203,3.40427836,8.10697600,13.96172730
6101,CanadaNWTNWT,NWT,NWT,2021-09-16 12:44:37.945380,2021-09-16 00:00:00.000000,1:55:33.460680,2.85016301,6.48424806,9.56917117,1256,2858,4217,2021-09-14,5.06600238,8.29274917,3.82301741,8.53749338,13.15302073,4.55395028,10.35971040,17.33082413
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-14 05:00:48.539112,2021-09-14 00:00:00.000000,3:02:29.676070,4.81937961,6.26060398,8.05718329,23079,29980,38584,2021-09-13,62.00751515,12.89901522,6.75814038,8.81732697,11.13342313,8.12468566,10.57411232,13.62368603
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-09-16 12:05:56.770804,2021-09-16 00:00:00.000000,1:19:25.766714,3.58000759,5.18374524,7.37670509,986,1427,2031,2021-09-14,64.50834777,7.16750731,3.06111802,5.19814633,8.57638959,2.69520192,5.15604658,10.36277807
592,CanadaBCInterior,BC,Interior,2021-09-16 14:18:46.680166,2021-09-16 00:00:00.000000,3:29:16.339467,4.00035013,4.77779645,6.12819639,28436,33962,43561,2021-09-14,32.79078669,11.99375386,3.63938824,4.00857310,4.63089179,2.68620723,3.04831056,3.60930700
