HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6101,CanadaNWTNWT,NWT,NWT,2021-10-18 04:23:29.953928,2021-10-18 00:00:00.000000,1:52:43.313521,4.03349648,7.37394327,9.86758934,1777,3250,4349,2021-10-17,5.06600238,8.29274917,1.96760194,4.65789454,6.44399320,0.91842438,2.88676000,4.22531620
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-18 04:14:03.927057,2021-10-18 00:00:00.000000,1:42:18.844926,2.97988125,5.93145889,10.67731539,2905,5782,10409,2021-10-17,27.72804338,10.40810823,2.69832510,5.53856136,10.40101143,2.23514656,5.19166236,10.00581605
594,CanadaBCNorthern,BC,Northern,2021-10-18 06:24:28.091490,2021-10-18 00:00:00.000000,3:53:15.154702,4.64440875,4.97971650,5.58983700,13267,14225,15967,2021-10-17,58.53347424,13.37910316,4.30701266,4.86324183,5.76059659,3.69713627,4.53862225,5.62990423
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-18 04:10:57.709718,2021-10-18 00:00:00.000000,1:39:44.725816,2.84057161,4.78088731,7.26055152,2266,3814,5793,2021-10-17,49.36497820,8.52790086,1.98304627,3.77341084,6.39216965,1.28856219,2.85202150,5.16599032
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-10-18 04:16:46.775574,2021-10-18 00:00:00.000000,1:45:57.922582,2.21972389,3.95243959,5.54265233,1951,3474,4872,2021-10-17,61.71904428,11.99521835,1.71550573,3.33302934,5.49647833,1.25698541,2.74387168,4.94900191
6001,CanadaYukonYukon,Yukon,Yukon,2021-10-18 04:12:02.626464,2021-10-18 00:00:00.000000,1:42:00.845198,2.22993740,3.34295374,4.97134059,880,1319,1962,2021-10-17,0.20554413,5.11665298,2.06807311,3.93310798,7.23764795,1.82838276,4.25217645,10.02660120
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-10-18 04:23:51.410961,2021-10-18 00:00:00.000000,1:52:58.467634,2.14903106,3.30535941,4.19893308,975,1500,1905,2021-10-17,19.59723103,10.32306866,1.42301684,2.59020436,4.05899675,0.75376003,2.01107799,4.00448910
4835,CanadaAlbertaNorth,Alberta,North,2021-10-18 05:28:46.323998,2021-10-18 00:00:00.000000,2:56:33.192908,1.86080165,3.26784689,4.48767456,8623,15143,20796,2021-10-17,71.78445931,10.95545394,1.09923288,2.24496654,3.72265392,0.64960776,1.50634793,2.94270605
4833,CanadaAlbertaCentral,Alberta,Central,2021-10-18 05:39:50.581681,2021-10-18 00:00:00.000000,3:08:28.591932,1.76508776,3.26086701,5.58926180,8452,15615,26765,2021-10-17,62.00751515,12.89901522,0.94708346,2.15799254,3.85277206,0.48930287,1.38273785,2.61576223
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-10-18 03:44:42.891576,2021-10-18 00:00:00.000000,1:14:56.310268,1.83279187,3.14541799,5.23208242,430,739,1229,2021-10-17,82.79195571,8.75249520,1.18212029,2.26024215,4.22675701,0.70724281,1.53512295,3.27914070
