HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-03-08 20:09:48.649986,2021-03-08 00:00:00.000000,1:12:50.324991,6.03314115,8.32551670,11.30038993,9317,12858,17452,27.63004695,13.24369839,8.05378964,13.22991580,18.26119205,8.71296499,17.64258956,26.18699173
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-03-10 03:01:58.585084,2021-03-10 00:00:00.000000,0:27:26.902518,4.60994669,7.10465173,11.26868689,1269,1957,3104,79.98673531,9.89720737,3.21750753,5.57074015,9.16174528,2.14334433,4.18887176,7.48844711
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-03-10 03:00:04.266953,2021-03-10 00:00:00.000000,0:25:35.811371,3.83337598,6.26447029,9.80207612,901,1472,2304,75.09922075,7.78762476,2.98630813,6.09539950,9.75273187,2.14782986,5.35108840,9.89237647
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-03-10 03:36:44.188265,2021-03-10 00:00:00.000000,1:01:54.679279,2.70178455,4.38826822,6.90977947,2090,3395,5346,81.40245159,10.77839873,1.95247798,3.37970629,6.17987741,1.39759904,2.45125337,5.35426236
591,CanadaBCFraser,BC,Fraser,2021-03-10 04:37:59.681042,2021-03-10 00:00:00.000000,2:02:56.688146,1.72833225,3.18291665,5.04449363,31785,58536,92771,48.82587745,10.81385190,1.55367866,3.34340039,5.34667582,1.27373982,3.28408322,5.55528253
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-03-10 03:12:43.852308,2021-03-10 00:00:00.000000,0:38:12.789863,1.53457552,2.95984833,5.02298553,4181,8065,13688,27.42109536,11.28742445,1.27231869,2.96073325,6.00323580,1.11106302,2.78947897,6.86013531
4835,CanadaAlbertaNorth,Alberta,North,2021-03-10 03:50:05.171691,2021-03-10 00:00:00.000000,1:14:57.170074,1.58609213,2.87948060,4.83098399,7350,13343,22387,44.06032361,12.26178438,1.39144411,2.79444174,5.88274456,0.99602115,2.77989546,7.08388019
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-03-10 03:33:19.476911,2021-03-10 00:00:00.000000,0:58:30.704462,1.39370058,2.53384474,4.12243344,1042,1894,3082,14.29183273,12.79176832,0.98689738,2.18895939,4.22473975,0.68261483,1.81033592,4.60457577
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-03-10 02:54:48.344822,2021-03-10 00:00:00.000000,0:20:19.796431,1.05446546,2.49933299,5.40537600,31,73,159,86.16566396,5.19480119,0.45552983,1.43514732,3.71551704,0.19038680,0.77945370,2.65995585
3542,CanadaOntarioLambton,Ontario,Lambton,2021-03-10 03:38:48.212084,2021-03-10 00:00:00.000000,1:03:53.705089,1.37170238,2.36319083,3.76888862,1590,2740,4371,28.52899636,11.82869835,1.51328754,2.80760306,5.95848877,1.51458026,3.30575954,9.07836532
