HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-03 03:15:29.821317,2021-09-03 00:00:00.000000,1:02:13.639480,6.94729157,9.83984052,13.80360194,1633,2312,3244,2021-09-02,82.79195571,8.75249520,7.61464471,10.79638363,16.11636139,6.65873236,10.59222041,15.99047766
592,CanadaBCInterior,BC,Interior,2021-09-03 06:07:52.241863,2021-09-03 00:00:00.000000,3:53:03.725374,4.88469443,7.83726916,10.91193480,34722,55710,77566,2021-09-02,32.79078669,11.99375386,4.04118533,7.04495914,9.58944326,3.25625179,5.87303484,7.63957280
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-02 14:05:38.166536,2021-09-02 00:00:00.000000,1:22:10.627467,4.36895071,6.95199799,9.83591387,3841,6111,8647,2021-08-31,61.71904428,11.99521835,5.41429883,9.16346874,12.98002492,5.00361764,11.49668232,17.56308809
6101,CanadaNWTNWT,NWT,NWT,2021-09-02 14:33:13.731427,2021-09-02 00:00:00.000000,1:26:38.634385,3.30747353,5.22829502,10.00307952,1457,2304,4409,2021-08-31,5.06600238,8.29274917,2.69725253,5.19914922,12.11710418,2.03256113,5.23680730,13.57541378
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-03 03:13:30.767741,2021-09-03 00:00:00.000000,1:00:16.321735,2.25461399,5.20565715,8.25524012,919,2123,3367,2021-09-02,59.77312911,12.78019196,1.84242421,5.98233787,10.78595337,1.43431362,6.14264182,13.11247974
4835,CanadaAlbertaNorth,Alberta,North,2021-08-31 03:59:46.192026,2021-08-31 00:00:00.000000,2:25:40.136887,3.07246340,4.41593494,6.16104706,14238,20463,28551,2021-08-30,71.78445931,10.95545394,5.36364147,7.31547039,10.45762230,7.63790404,11.00623006,14.97768323
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-09-03 03:53:05.626865,2021-09-03 00:00:00.000000,1:39:50.869453,2.07174138,4.00064610,6.38254510,7168,13843,22085,2021-09-02,35.10787039,10.52624312,2.69827130,6.40077289,9.68484755,3.28295305,9.15514527,13.33725601
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-03 03:34:03.835082,2021-09-03 00:00:00.000000,1:20:44.703324,2.67672950,3.92953309,5.82404152,2135,3135,4647,2021-09-02,49.36497820,8.52790086,3.89874785,6.99203836,11.41509173,4.72879027,10.89054870,18.31592692
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-03 05:20:07.252405,2021-09-03 00:00:00.000000,3:05:14.959836,2.12639124,3.40228196,4.76078680,10182,16292,22798,2021-09-02,62.00751515,12.89901522,3.26458131,5.56622519,7.49025030,4.71771690,8.11756421,10.75220095
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2021-09-03 03:10:39.927361,2021-09-03 00:00:00.000000,0:57:21.718911,1.46401874,2.85342648,5.31346945,533,1040,1936,2021-09-02,19.90553677,10.91528863,1.43946024,3.86264036,8.83167792,1.39399273,5.43239774,13.64791995
