HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6101,CanadaNWTNWT,NWT,NWT,2021-10-04 03:51:45.816374,2021-10-04 00:00:00.000000,1:53:31.035234,7.17750264,10.60000901,14.91221093,3163,4672,6573,2021-10-03,5.06600238,8.29274917,5.95278097,9.36349227,15.16100300,4.08125264,7.72207047,13.58879089
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-10-04 03:36:17.918537,2021-10-04 00:00:00.000000,1:37:57.547437,4.83109719,6.69202052,8.63927598,2192,3037,3921,2021-10-03,19.59723103,10.32306866,5.92416426,8.64030914,11.78886431,5.83063780,9.58325948,13.16484975
594,CanadaBCNorthern,BC,Northern,2021-10-04 04:44:03.795265,2021-10-04 00:00:00.000000,2:45:25.739921,4.16204294,6.07635688,8.77379624,11889,17357,25063,2021-10-03,58.53347424,13.37910316,3.05734540,5.34839773,8.06398296,1.95782460,4.54695015,6.88194337
4835,CanadaAlbertaNorth,Alberta,North,2021-10-04 04:43:17.044970,2021-10-04 00:00:00.000000,2:44:16.930055,3.29357408,5.15192120,7.66628968,15262,23874,35526,2021-10-03,71.78445931,10.95545394,2.02898769,4.10184084,7.39361639,1.24052774,3.24778761,6.71023510
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-04 03:33:31.446302,2021-10-04 00:00:00.000000,1:36:13.428167,2.32856761,4.92756147,7.10978664,2270,4804,6931,2021-10-03,27.72804338,10.40810823,1.83626399,4.68253025,8.18390752,1.44813854,4.38851764,8.94927326
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-10-04 03:42:37.483452,2021-10-04 00:00:00.000000,1:45:32.825469,3.68668273,4.89803904,6.99687958,10046,13347,19067,2021-10-03,51.34708119,11.53079379,4.37284186,6.17028440,8.78368142,5.01638735,7.28303485,9.98120512
4833,CanadaAlbertaCentral,Alberta,Central,2021-10-04 04:52:23.942231,2021-10-04 00:00:00.000000,2:53:24.285177,3.30277904,4.83413979,8.14576178,15816,23149,39008,2021-10-03,62.00751515,12.89901522,2.02922257,3.89732897,6.78855544,1.12386837,2.84171789,5.45727031
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-04 03:28:57.814639,2021-10-04 00:00:00.000000,1:31:45.115799,3.24434577,4.71933867,6.76367894,2588,3765,5397,2021-10-03,49.36497820,8.52790086,2.34302226,4.01651539,6.27396646,1.62579069,3.24329769,5.64923162
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-10-04 03:13:21.599929,2021-10-04 00:00:00.000000,1:16:07.335300,2.99736554,4.68711067,6.16520309,825,1291,1698,2021-10-03,64.50834777,7.16750731,2.21779466,3.96655578,5.34576941,1.60892963,3.24251674,4.42588844
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-10-01 03:36:27.476178,2021-10-01 00:00:00.000000,1:33:21.689991,2.48726093,4.53972643,8.66676991,1014,1852,3535,2021-09-30,59.77312911,12.78019196,1.56215909,3.68294067,8.08200495,0.97797752,2.89359123,7.09425546
