HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-09-02 13:42:18.361995,2021-09-02 00:00:00.000000,0:59:45.977007,4.16231460,7.31196274,11.39012201,1698,2983,4646,2021-08-31,59.77312911,12.78019196,4.13180603,8.78591429,14.98034192,4.16786620,9.80910864,17.97107071
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-09-02 14:05:38.166536,2021-09-02 00:00:00.000000,1:22:10.627467,4.36895071,6.95199799,9.83591387,3841,6111,8647,2021-08-31,61.71904428,11.99521835,5.41429883,9.16346874,12.98002492,5.00361764,11.49668232,17.56308809
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-09-02 13:40:59.305920,2021-09-02 00:00:00.000000,0:57:19.559292,4.77562852,6.94680755,9.72673329,1122,1632,2286,2021-08-31,82.79195571,8.75249520,4.25066131,7.24508017,10.99804257,3.68419303,7.19417075,11.89411191
6101,CanadaNWTNWT,NWT,NWT,2021-09-02 14:33:13.731427,2021-09-02 00:00:00.000000,1:26:38.634385,3.30747353,5.22829502,10.00307952,1457,2304,4409,2021-08-31,5.06600238,8.29274917,2.69725253,5.19914922,12.11710418,2.03256113,5.23680730,13.57541378
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2021-09-02 14:05:55.101706,2021-09-02 00:00:00.000000,1:23:39.451527,2.20980228,4.61846846,6.76665035,7646,15981,23414,2021-08-31,35.10787039,10.52624312,2.96447334,6.66507144,10.04939301,3.81192944,9.78022091,14.96961905
594,CanadaBCNorthern,BC,Northern,2021-08-31 04:30:23.447012,2021-08-31 00:00:00.000000,2:56:31.306394,2.57997752,4.43842717,6.96125715,7369,12678,19885,2021-08-30,58.53347424,13.37910316,3.50697710,7.07222809,11.07723711,4.53244410,10.24270756,15.64164654
4835,CanadaAlbertaNorth,Alberta,North,2021-08-31 03:59:46.192026,2021-08-31 00:00:00.000000,2:25:40.136887,3.07246340,4.41593494,6.16104706,14238,20463,28551,2021-08-30,71.78445931,10.95545394,5.36364147,7.31547039,10.45762230,7.63790404,11.00623006,14.97768323
592,CanadaBCInterior,BC,Interior,2021-08-30 06:20:55.301299,2021-08-30 00:00:00.000000,3:51:27.851334,3.26486758,3.74029641,4.75738825,23208,26587,33817,2021-08-29,32.79078669,11.99375386,3.55117131,4.21573230,5.33921487,3.75101336,4.49432579,5.54189356
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-09-02 13:54:51.880241,2021-09-02 00:00:00.000000,1:12:29.688876,2.47867045,3.63840731,5.22769917,1977,2903,4171,2021-08-31,49.36497820,8.52790086,3.69566800,5.81680219,8.95824476,5.91709885,9.90268900,15.11387563
3537,CanadaOntarioHamilton,Ontario,Hamilton,2021-08-31 21:28:30.195072,2021-08-31 00:00:00.000000,2:51:24.734209,1.90411423,3.33631480,4.33399633,10972,19226,24975,2021-08-30,25.04640767,7.03056369,3.08314414,5.00037217,6.82217333,4.13902301,6.89223258,10.18024337
