HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-24 20:53:25.741343,2021-02-24 00:00:00.000000,0:19:42.062886,5.00648967,8.30503450,13.60952219,147,244,401,71.17592666,4.60930156,3.31100462,6.55492733,13.76567083,2.05856406,4.65441245,11.36547702
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-24 21:37:39.086666,2021-02-24 00:00:00.000000,1:03:23.501270,4.87275543,7.06881112,10.61291211,3770,5469,8212,72.85361216,10.41117057,3.98543264,5.92324595,9.01964836,2.84001759,4.69266043,7.22358730
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2021-02-24 21:25:44.052388,2021-02-24 00:00:00.000000,0:51:32.055229,4.03037531,6.81607570,9.87551562,3013,5096,7384,16.28146132,13.01301488,4.58696640,10.69690874,18.00454336,5.46723492,15.37339804,28.79910404
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-24 21:03:04.036525,2021-02-24 00:00:00.000000,0:29:18.993496,2.79096831,6.08267298,9.16068456,768,1675,2523,83.57238535,11.94058282,1.51235773,4.15658424,6.82631173,0.86986936,2.78873910,5.32274089
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-24 20:55:08.768691,2021-02-24 00:00:00.000000,0:21:23.961334,3.00442765,5.10740756,9.47014435,706,1200,2226,78.73326137,8.94707838,1.97866090,4.11507473,7.81251526,1.24292269,3.30801285,6.53109730
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2021-02-24 21:44:14.183355,2021-02-24 00:00:00.000000,1:10:07.187620,3.53925279,4.75449810,6.65521490,5466,7343,10278,19.73555830,13.04018490,4.43794458,8.01282244,12.22043366,5.29417111,12.27416997,19.65558078
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-02-24 22:47:59.074123,2021-02-24 00:00:00.000000,2:13:37.903418,2.72066108,3.15807784,3.62335593,32478,37700,43254,25.02400862,9.69557414,3.28586991,3.77876915,4.30754655,3.86985604,4.43758396,5.01643397
591,CanadaBCFraser,BC,Fraser,2021-02-24 22:21:41.066875,2021-02-24 00:00:00.000000,1:47:17.397119,1.85123257,2.89033445,4.98067063,34045,53155,91597,51.80959585,12.32717357,1.42315714,2.87832168,6.03325225,1.06915091,2.79455564,7.17635635
594,CanadaBCNorthern,BC,Northern,2021-02-24 22:43:29.397279,2021-02-24 00:00:00.000000,2:09:08.420138,2.21368014,2.83363569,3.50467323,6323,8094,10011,32.15121710,9.32756827,1.90331991,2.70038504,3.62515120,1.59697961,2.53715255,3.68208203
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-02-24 21:12:18.245752,2021-02-24 00:00:00.000000,0:38:33.804411,1.42017248,2.65901283,4.31688748,3870,7246,11763,27.25094172,11.99158880,1.14253987,2.49564505,5.19634485,0.86520444,2.37668421,5.98170107
