HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-01-25 11:56:13.108028,2021-01-25 00:00:00.000000,0:25:44.211557,10.82420515,20.72716374,33.68474495,2981,5709,9278,10.54432332,21.10876292,35.46834503,10.31787733,18.93216211,33.24964408
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-01-25 11:49:34.014959,2021-01-25 00:00:00.000000,0:15:20.450276,12.73400084,20.01518624,24.98923854,375,590,736,11.09576889,20.12516120,27.07895876,6.62863538,15.38966665,24.08499207
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-01-25 11:50:52.207716,2021-01-25 00:00:00.000000,0:23:23.348955,9.62712418,16.62722882,28.45894809,3927,6783,11610,9.48461755,17.57709117,29.81719963,8.67818665,17.21065813,28.67388654
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-01-25 15:25:14.440098,2021-01-25 00:00:00.000000,0:57:19.476993,11.34780746,15.89337957,20.84350565,8780,12298,16128,10.80411715,15.55031796,20.62942945,8.81829434,13.10020789,19.59405785
3558,CanadaOntarioEastern,Ontario,Eastern,2021-01-25 15:54:17.014354,2021-01-25 00:00:00.000000,2:04:09.949366,8.63973474,10.99421787,13.27103587,15504,19729,23815,8.94176324,11.56940124,14.02557174,8.87521387,12.10005882,14.63414175
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-01-25 11:53:46.642911,2021-01-25 00:00:00.000000,0:20:23.182229,6.19299106,10.65808311,20.22179982,1455,2505,4753,4.23811933,8.20347304,17.28502441,2.11919760,4.87398472,11.90647180
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-01-25 11:44:45.000255,2021-01-25 00:00:00.000000,0:23:22.376076,3.96564419,7.49799428,13.50265109,3164,5983,10774,3.63703223,7.70985629,15.83950454,3.09679574,7.40637416,17.48241656
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-01-25 14:45:08.302570,2021-01-25 00:00:00.000000,1:56:51.977156,5.85117487,6.74246488,7.70906335,17798,20510,23450,6.18435635,7.29703606,8.17105037,6.09945936,8.24441334,9.02552712
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2021-01-25 15:17:25.349143,2021-01-25 00:00:00.000000,2:12:38.734157,4.19210392,6.40624955,8.57856037,23565,36012,48223,4.91768540,7.49449336,9.79782277,6.09786186,9.49810026,11.88136344
594,CanadaBCNorthern,BC,Northern,2021-01-25 10:46:27.430428,2021-01-25 00:00:00.000000,2:11:26.701323,5.26678867,5.88877347,6.38443708,15045,16821,18237,4.81744195,5.37503396,6.74384319,4.28156123,4.96920288,7.31908444
