HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-08 04:56:14.601352,2021-11-08 00:00:00.000000,1:45:40.316543,26.69781068,32.73190388,40.70365574,3697,4533,5637,2021-11-07,1.23286252,9.88085204,22.04316003,28.50232393,38.30033696,13.60901439,20.13964159,30.87678913
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-08 04:58:08.768174,2021-11-08 00:00:00.000000,1:47:25.175665,3.37717725,5.33755384,7.16696922,1332,2106,2828,2021-11-07,0.20554413,5.11665298,3.06175356,5.81424099,10.42901612,2.62885246,5.73157230,12.54705826
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-08 05:36:43.313794,2021-11-08 00:00:00.000000,2:27:07.982438,2.45189243,3.36904242,4.63583560,5048,6936,9544,2021-11-07,37.52488418,13.30869927,1.86087031,3.04969351,4.14878195,1.44527872,2.61447727,3.68477509
594,CanadaBCNorthern,BC,Northern,2021-11-08 16:42:14.341869,2021-11-08 00:00:00.000000,4:09:23.635373,3.13673492,3.33018030,3.39367161,8960,9512,9694,2021-11-07,58.53347424,13.37910316,2.73521221,2.83731129,2.88247680,2.30210705,2.33312036,2.43611164
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-08 05:10:20.957118,2021-11-08 00:00:00.000000,1:59:49.311338,1.83013907,3.10971937,5.15755161,1784,3031,5028,2021-11-07,27.72804338,10.40810823,1.28731204,2.40433518,4.22311994,0.89144703,1.89706290,3.61184201
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-08 05:21:29.236398,2021-11-08 00:00:00.000000,2:12:28.341904,1.26169976,2.96157561,5.00679840,535,1256,2124,2021-11-07,0.06915957,5.04500138,2.57582233,6.13470351,10.69747863,3.73926657,11.99331274,20.92444483
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-11-08 04:55:06.910946,2021-11-08 00:00:00.000000,1:52:02.337260,1.30337613,2.29171299,3.18489664,1181,2077,2887,2021-11-07,40.69906911,12.15067147,0.87806832,1.74655325,2.47810354,0.58755523,1.31460744,2.15037602
591,CanadaBCFraser,BC,Fraser,2021-11-08 08:06:32.873728,2021-11-08 00:00:00.000000,3:25:19.052072,0.52259745,1.67054317,2.98006481,9610,30722,54805,2021-11-07,76.95258143,11.01708058,0.44266759,1.55754492,2.67790530,0.28675299,1.50171180,2.41872931
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-11-08 05:12:00.260534,2021-11-08 00:00:00.000000,2:07:06.616433,0.83463563,1.57508644,2.82786791,733,1384,2486,2021-11-07,61.71904428,11.99521835,0.60726067,1.19266001,2.67804534,0.41983594,0.90423765,2.49006076
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-08 05:43:08.920183,2021-11-08 00:00:00.000000,2:31:51.639455,0.86633381,1.50765565,2.28673791,1755,3055,4634,2021-11-07,11.44621958,10.69479074,0.68441364,1.27496198,2.49698134,0.42911128,1.11716650,3.26593083
