HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
6101,CanadaNWTNWT,NWT,NWT,2021-10-08 03:50:18.550586,2021-10-08 00:00:00.000000,2:05:07.660313,9.25655090,13.02337028,16.78041453,4080,5740,7396,2021-10-07,5.06600238,8.29274917,7.94180462,11.80682692,16.26350528,5.89828793,8.94963179,13.89469567
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-10-08 03:08:09.012439,2021-10-08 00:00:00.000000,1:23:52.110289,5.75206216,7.59496453,10.07851870,4589,6060,8042,2021-10-07,49.36497820,8.52790086,5.25156186,9.02850487,12.37659765,4.68899904,9.01292826,13.57192013
4833,CanadaAlbertaCentral,Alberta,Central,2021-10-08 04:30:43.155276,2021-10-08 00:00:00.000000,2:45:01.695232,3.83615791,6.38462720,8.87032473,18370,30574,42478,2021-10-07,62.00751515,12.89901522,2.81115088,4.83642959,7.11361186,1.94082049,3.75403611,5.83616913
4835,CanadaAlbertaNorth,Alberta,North,2021-10-08 04:44:15.816320,2021-10-08 00:00:00.000000,2:58:27.702364,3.77732257,5.94048937,8.60149424,17504,27528,39860,2021-10-07,71.78445931,10.95545394,2.71412208,4.77011195,7.59965238,1.72847520,3.56875554,6.31792639
594,CanadaBCNorthern,BC,Northern,2021-10-08 15:21:06.314324,2021-10-08 00:00:00.000000,4:05:13.661975,4.64880745,5.74307307,6.21605084,13279,16405,17756,2021-10-07,58.53347424,13.37910316,4.43694063,5.19088572,5.58462466,3.94347036,4.05944200,5.36082131
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-10-08 03:14:20.462235,2021-10-08 00:00:00.000000,1:30:00.870078,2.69460662,5.55851586,9.36037683,2627,5419,9125,2021-10-07,27.72804338,10.40810823,2.83145100,5.58346700,10.52770313,2.52385530,5.59842654,12.67136491
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-10-08 03:21:22.078258,2021-10-08 00:00:00.000000,1:37:16.198289,3.09642360,5.22566240,8.11794941,2807,4737,7359,2021-10-07,40.69906911,12.15067147,2.70617953,5.20163250,8.05219218,2.37543548,5.02111353,8.31359661
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-10-08 03:34:03.795553,2021-10-08 00:00:00.000000,1:48:55.457094,3.18270446,5.03613423,6.66836230,1444,2285,3026,2021-10-07,19.59723103,10.32306866,2.37541860,4.30344478,6.24448417,1.61850879,3.55535537,5.47089191
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2021-10-08 03:52:11.852962,2021-10-08 00:00:00.000000,1:45:18.548172,3.04647264,5.01234798,6.79116850,8301,13659,18506,2021-10-07,51.34708119,11.53079379,2.82935362,5.81803923,8.44349205,2.63668783,6.53890444,9.85018460
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-10-08 03:00:11.779008,2021-10-08 00:00:00.000000,1:16:01.231538,2.71577834,4.17554484,5.82785229,638,981,1369,2021-10-07,82.79195571,8.75249520,1.73305039,2.94396203,4.54856978,1.09341459,2.02261459,3.48507270
