HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-19 04:59:28.433206,2021-11-19 00:00:00.000000,1:57:31.902850,19.73788709,28.08056719,33.33506663,2733,3888,4616,2021-11-18,1.23286252,9.88085204,11.06744784,17.20538854,21.59025030,5.33396584,9.52422845,13.22743696
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-19 05:16:04.079075,2021-11-19 00:00:00.000000,2:05:57.697474,12.00303635,16.31409019,21.36912280,4737,6439,8434,2021-11-18,0.20554413,5.11665298,12.88817316,16.85142924,21.47231743,10.00703332,13.93079765,18.31031355
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-19 05:47:38.383038,2021-11-19 00:00:00.000000,2:39:17.758742,2.84514839,4.45793867,6.40732557,5857,9178,13191,2021-11-18,37.52488418,13.30869927,2.12918883,3.99940616,5.92134512,1.60224131,3.45761008,5.32870097
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-11-19 04:51:49.738491,2021-11-19 00:00:00.000000,1:42:38.037591,2.70520308,3.57853799,5.82294012,3004,3974,6466,2021-11-18,4.19403009,12.95936118,3.13910256,5.69859863,10.54962995,3.43272198,8.00395882,17.32604036
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-19 05:33:57.294307,2021-11-19 00:00:00.000000,2:22:29.145031,1.74995787,2.99691547,4.63576355,742,1271,1967,2021-11-18,0.06915957,5.04500138,1.50681028,3.11730921,5.26950815,1.33608499,3.13019856,6.00316229
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-19 05:46:28.352725,2021-11-19 00:00:00.000000,2:35:34.293127,1.90379673,2.83606093,4.21731171,3858,5748,8547,2021-11-18,11.44621958,10.69479074,1.40361672,2.60744542,4.22856333,1.01092083,2.33717313,4.29746720
6101,CanadaNWTNWT,NWT,NWT,2021-11-19 05:20:06.439500,2021-11-19 00:00:00.000000,2:12:28.964791,1.76959676,2.72987342,4.08328515,780,1203,1799,2021-11-18,5.06600238,8.29274917,1.22555289,2.27250992,3.98956073,0.74935415,1.89958807,3.95329374
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2021-11-19 05:09:19.693698,2021-11-19 00:00:00.000000,1:59:52.928814,1.37680427,2.43487268,3.66151833,1248,2207,3319,2021-11-18,40.69906911,12.15067147,1.19353887,2.26794980,3.81571002,1.02438124,2.08229790,3.72312754
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-19 05:04:07.512276,2021-11-19 00:00:00.000000,2:02:52.746344,1.25847325,2.25395093,3.50067889,1226,2197,3412,2021-11-18,27.72804338,10.40810823,0.77903324,1.77832025,3.20033335,0.54418865,1.45631202,2.86012916
594,CanadaBCNorthern,BC,Northern,2021-11-19 16:00:29.201494,2021-11-19 00:00:00.000000,4:01:40.009633,1.91693679,2.25065936,2.43147679,5475,6429,6945,2021-11-18,58.53347424,13.37910316,1.41064797,1.76063106,1.98176805,1.01666717,1.34531072,1.57864734
