HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2417,CanadaQuebecNunavik,Quebec,Nunavik,2021-11-16 05:15:47.306846,2021-11-16 00:00:00.000000,2:03:20.946803,28.34271526,34.54934839,41.49139904,3925,4784,5746,2021-11-15,1.23286252,9.88085204,19.88393074,26.65857862,31.56683830,10.83470576,17.15214429,22.70574611
6001,CanadaYukonYukon,Yukon,Yukon,2021-11-16 05:18:43.987282,2021-11-16 00:00:00.000000,2:06:19.091476,11.66706604,15.80065943,19.60960150,4604,6236,7739,2021-11-15,0.20554413,5.11665298,14.28300381,19.64393366,23.23836677,12.32015087,17.94266182,23.79239822
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-16 05:52:55.272056,2021-11-16 00:00:00.000000,2:36:42.909225,3.63980954,5.10468497,6.90786029,7493,10509,14222,2021-11-15,37.52488418,13.30869927,3.27295428,4.99672617,6.94430862,2.54382039,4.61711513,7.22803621
3561,CanadaOntarioSudbury,Ontario,Sudbury,2021-11-16 05:38:16.632144,2021-11-16 00:00:00.000000,2:20:17.542799,3.06626284,3.88957140,6.14204992,6214,7883,12448,2021-11-15,11.44621958,10.69479074,2.77105153,4.84660438,9.46107922,2.54433920,5.54951116,13.78841489
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-11-16 06:51:48.797320,2021-11-16 00:00:00.000000,1:44:17.120848,2.46012353,3.75906779,6.49114118,2732,4174,7209,2021-11-15,4.19403009,12.95936118,3.70348858,6.71358595,14.56526261,5.30455223,11.93987461,26.07686409
6101,CanadaNWTNWT,NWT,NWT,2021-11-16 05:17:13.105214,2021-11-16 00:00:00.000000,2:00:59.635864,2.05530185,3.26250907,4.72393774,905,1438,2082,2021-11-15,5.06600238,8.29274917,1.91421155,3.51529874,5.37992185,1.50349561,3.38345015,5.54136328
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2021-11-16 05:31:32.580794,2021-11-16 00:00:00.000000,2:12:31.702850,1.55918045,2.74260402,4.23672491,661,1163,1798,2021-11-15,0.06915957,5.04500138,1.24010197,2.63461101,4.61961366,1.08625639,2.55103527,5.40381400
593,CanadaBCIsland,BC,Island,2021-11-15 05:45:32.121959,2021-11-15 00:00:00.000000,2:52:56.529783,1.59422884,2.37916989,4.20392935,11876,17724,31318,2021-11-14,13.60473703,13.24606910,1.23378644,2.33367206,5.82388929,0.96049991,2.32200222,7.79195868
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-11-16 07:14:10.901315,2021-11-16 00:00:00.000000,2:34:58.858080,1.56384342,2.34245111,3.33375380,1210,1812,2579,2021-11-15,81.11784722,8.42991274,1.32565241,2.30941349,3.48541629,1.00831267,2.14608936,3.51259580
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2021-11-16 05:16:03.828305,2021-11-16 00:00:00.000000,1:58:36.117708,1.23104347,2.31568881,3.55004727,1200,2257,3461,2021-11-15,27.72804338,10.40810823,0.75081823,1.79747220,3.08152008,0.43057921,1.38823975,2.67611833
