HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
3541.00000000,2021-12-14 06:36:21.224212,2021-12-13,CanadaOntarioKingstonFrontenacLennox&Addington,27943.00000000,38806.00000000,53410.00000000,13.51430912,18.76816484,25.83090526,Ontario,Kingston Frontenac Lennox & Addington
1203.00000000,2021-12-14 06:40:07.501403,2021-12-13,CanadaNovaScotiaZone3-Eastern,7601.00000000,12064.00000000,17727.00000000,5.50103435,8.73111620,12.82924251,Nova Scotia,Zone 3 - Eastern
3538.00000000,2021-12-14 07:10:27.851474,2021-12-13,CanadaOntarioHastingsPrinceEdward,8230.00000000,11237.00000000,16827.00000000,5.68487831,7.76155044,11.62288861,Ontario,Hastings Prince Edward
3543.00000000,2021-12-14 06:42:27.902629,2021-12-13,CanadaOntarioLeedsGrenvilleandLanark,6663.00000000,10730.00000000,15488.00000000,4.33819601,6.98631870,10.08398868,Ontario,Leeds Grenville and Lanark
1303.00000000,2021-12-14 06:22:02.947062,2021-12-13,CanadaNewBrunswickZone3(Frederictonarea),5114.00000000,10030.00000000,15358.00000000,2.85530188,5.59922666,8.57339532,New Brunswick,Zone 3 (Fredericton area)
3561.00000000,2021-12-14 06:47:02.231862,2021-12-13,CanadaOntarioSudbury,3208.00000000,8631.00000000,16265.00000000,1.58300831,4.25853575,8.02514521,Ontario,Sudbury
2404.00000000,2021-12-14 16:12:58.926452,2021-12-13,CanadaQuebecMauricie,10717.00000000,21884.00000000,29890.00000000,2.06889833,4.22447629,5.76989959,Quebec,Mauricie
3539.00000000,2021-12-14 06:45:20.153151,2021-12-13,CanadaOntarioHuronPerth,2916.00000000,5637.00000000,7853.00000000,2.13397481,4.12456604,5.74626397,Ontario,Huron Perth
4604.00000000,2021-12-14 06:38:53.954985,2021-12-13,CanadaManitobaNorthern,2041.00000000,2941.00000000,4199.00000000,2.63870605,3.80120697,5.42749754,Manitoba,Northern
2412.00000000,2021-12-14 16:21:46.250855,2021-12-13,CanadaQuebecChaudière-Appalaches,9706.00000000,16012.00000000,21935.00000000,2.28376067,3.76751760,5.16111307,Quebec,Chaudière-Appalaches
