HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2417.00000000,2021-11-19 04:59:28.433206,2021-11-18,CanadaQuebecNunavik,1532.00000000,2382.00000000,2990.00000000,11.06744784,17.20538854,21.59025030,Quebec,Nunavik
6001.00000000,2021-11-19 05:16:04.079075,2021-11-18,CanadaYukonYukon,5086.00000000,6651.00000000,8474.00000000,12.88817316,16.85142924,21.47231743,Yukon,Yukon
3526.00000000,2021-11-19 04:51:49.738491,2021-11-18,CanadaOntarioAlgoma,3486.00000000,6328.00000000,11716.00000000,3.13910256,5.69859863,10.54962995,Ontario,Algoma
4605.00000000,2021-11-19 05:47:38.383038,2021-11-18,CanadaManitobaSouthernHealth,4383.00000000,8234.00000000,12191.00000000,2.12918883,3.99940616,5.92134512,Manitoba,Southern Health
1307.00000000,2021-11-19 05:33:57.294307,2021-11-18,CanadaNewBrunswickZone7(Miramichiarea),639.00000000,1322.00000000,2236.00000000,1.50681028,3.11730921,5.26950815,New Brunswick,Zone 7 (Miramichi area)
3561.00000000,2021-11-19 05:46:28.352725,2021-11-18,CanadaOntarioSudbury,2844.00000000,5284.00000000,8570.00000000,1.40361672,2.60744542,4.22856333,Ontario,Sudbury
4602.00000000,2021-11-19 14:25:15.408757,2021-11-18,CanadaManitobaPrairieMountain,1149.00000000,3311.00000000,4700.00000000,0.80931758,2.33157533,3.30940672,Manitoba,Prairie Mountain
3534.00000000,2021-11-19 05:15:57.735442,2021-11-18,CanadaOntarioHaldimand-Norfolk,990.00000000,2623.00000000,4301.00000000,0.87582190,2.31945519,3.80311025,Ontario,Haldimand-Norfolk
3575.00000000,2021-11-19 05:41:28.232305,2021-11-18,CanadaOntarioSouthwestern,2584.00000000,4811.00000000,9302.00000000,1.23509349,2.29939395,4.44612473,Ontario,Southwestern
6101.00000000,2021-11-19 05:20:06.439500,2021-11-18,CanadaNWTNWT,540.00000000,1001.00000000,1758.00000000,1.22555289,2.27250992,3.98956073,NWT,NWT
