HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4754.00000000,2021-02-02 02:15:50.672163,CanadaSaskatchewanFarNorthWest,1605.00000000,3006.00000000,4442.00000000,5.82828240,10.91460335,16.12673520,Saskatchewan,Far North West
4604.00000000,2021-02-02 02:42:55.937580,CanadaManitobaNorthern,5113.00000000,7593.00000000,10370.00000000,6.60796673,9.81282714,13.40154439,Manitoba,Northern
3566.00000000,2021-01-29 05:12:40.607726,CanadaOntarioWellingtonDufferinGuelph,8406.00000000,22726.00000000,26396.00000000,2.76349309,7.47105186,8.67758236,Ontario,Wellington Dufferin Guelph
4756.00000000,2021-02-02 02:17:51.009134,CanadaSaskatchewanNorthEast,1054.00000000,2730.00000000,5127.00000000,2.58561492,6.69284803,12.56862951,Saskatchewan,North East
4752.00000000,2021-02-02 02:00:39.819071,CanadaSaskatchewanFarNorthCentral,79.00000000,171.00000000,290.00000000,2.68806761,5.82774303,9.84957278,Saskatchewan,Far North Central
594.00000000,2021-01-29 06:46:22.847960,CanadaBCNorthern,11723.00000000,13179.00000000,17218.00000000,4.10402338,4.61371253,6.02775498,BC,Northern
4757.00000000,2021-02-02 02:09:25.098086,CanadaSaskatchewanNorthWest,1749.00000000,3649.00000000,7325.00000000,2.19272603,4.57393337,9.17980796,Saskatchewan,North West
4753.00000000,2021-02-02 02:03:21.376079,CanadaSaskatchewanFarNorthEast,430.00000000,944.00000000,2251.00000000,1.83266248,4.01896292,9.57968153,Saskatchewan,Far North East
3556.00000000,2021-02-02 02:31:30.688392,CanadaOntarioPorcupine,1514.00000000,3263.00000000,6428.00000000,1.67249452,3.60449425,7.10002494,Ontario,Porcupine
592.00000000,2021-01-29 07:11:49.902494,CanadaBCInterior,20202.00000000,24948.00000000,28211.00000000,2.84198243,3.50976094,3.96880569,BC,Interior
