HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2417.00000000,2021-11-30 05:54:56.561099,2021-11-29,CanadaQuebecNunavik,781.00000000,1338.00000000,1794.00000000,5.64203279,9.66404346,12.96012608,Quebec,Nunavik
3538.00000000,2021-11-30 06:15:33.344643,2021-11-29,CanadaOntarioHastingsPrinceEdward,4607.00000000,7543.00000000,11781.00000000,3.18226071,5.21027577,8.13786385,Ontario,Hastings Prince Edward
6001.00000000,2021-11-30 05:46:58.549590,2021-11-29,CanadaYukonYukon,977.00000000,1730.00000000,2886.00000000,2.47733670,4.38570410,7.31319058,Yukon,Yukon
3541.00000000,2021-11-30 06:02:05.129042,2021-11-29,CanadaOntarioKingstonFrontenacLennox&Addington,3658.00000000,8739.00000000,16334.00000000,1.76924305,4.22676471,7.89977169,Ontario,Kingston Frontenac Lennox & Addington
3526.00000000,2021-11-30 07:13:33.295828,2021-11-29,CanadaOntarioAlgoma,2462.00000000,4623.00000000,7663.00000000,2.21727874,4.16262009,6.90021665,Ontario,Algoma
999003.00000000,2021-11-30 07:29:53.438750,2021-11-28,CanadaVancouverIslandNorthVancouverIsland,2970.00000000,5077.00000000,7910.00000000,2.24845017,3.84282851,5.98709117,Vancouver Island,North Vancouver Island
4605.00000000,2021-11-30 06:14:54.135932,2021-11-29,CanadaManitobaSouthernHealth,5238.00000000,7875.00000000,10375.00000000,2.54429845,3.82507764,5.03956832,Manitoba,Southern Health
3561.00000000,2021-11-30 06:31:13.889197,2021-11-29,CanadaOntarioSudbury,3346.00000000,6617.00000000,10775.00000000,1.65097393,3.26504362,5.31636778,Ontario,Sudbury
3527.00000000,2021-11-30 06:26:15.660510,2021-11-29,CanadaOntarioBrant,2643.00000000,4870.00000000,7121.00000000,1.73874536,3.20386342,4.68455297,Ontario,Brant
1307.00000000,2021-11-30 06:30:42.674839,2021-11-29,CanadaNewBrunswickZone7(Miramichiarea),724.00000000,1313.00000000,2314.00000000,1.70719418,3.09425115,5.45270262,New Brunswick,Zone 7 (Miramichi area)
