HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
1305.00000000,2021-09-17 03:30:09.469373,2021-09-16,CanadaNewBrunswickZone5(Campbelltonarea),1905.00000000,2862.00000000,4605.00000000,8.24088926,12.37713508,19.91567661,New Brunswick,Zone 5 (Campbellton area)
6101.00000000,2021-09-17 03:50:50.638160,2021-09-16,CanadaNWTNWT,2915.00000000,5037.00000000,7905.00000000,6.61426775,11.42862914,17.93495127,NWT,NWT
4755.00000000,2021-09-17 12:48:17.880265,2021-09-16,CanadaSaskatchewanNorthCentral,4321.00000000,8890.00000000,13731.00000000,4.91558329,10.11267881,15.61904333,Saskatchewan,North Central
4756.00000000,2021-09-20 03:19:43.096840,2021-09-19,CanadaSaskatchewanNorthEast,2026.00000000,3712.00000000,5531.00000000,4.96809606,9.09879467,13.55895560,Saskatchewan,North East
4833.00000000,2021-09-17 05:17:39.283261,2021-09-16,CanadaAlbertaCentral,17331.00000000,39899.00000000,55400.00000000,3.61915948,8.33171223,11.56881712,Alberta,Central
4753.00000000,2021-09-20 03:06:52.408292,2021-09-19,CanadaSaskatchewanFarNorthEast,1148.00000000,1711.00000000,2218.00000000,4.88422169,7.28208182,9.43802313,Saskatchewan,Far North East
4750.00000000,2021-09-20 03:27:24.288262,2021-09-19,CanadaSaskatchewanCentralEast,3093.00000000,6416.00000000,10804.00000000,3.17339339,6.58131496,11.08210809,Saskatchewan,Central East
4761.00000000,2021-09-20 03:30:15.537718,2021-09-19,CanadaSaskatchewanSouthEast,3147.00000000,5930.00000000,8627.00000000,3.47185356,6.54132182,9.51609761,Saskatchewan,South East
4757.00000000,2021-09-20 03:30:19.398358,2021-09-19,CanadaSaskatchewanNorthWest,2363.00000000,4656.00000000,8725.00000000,2.96211117,5.83501912,10.93470636,Saskatchewan,North West
594.00000000,2021-09-20 05:43:20.360607,2021-09-19,CanadaBCNorthern,10521.00000000,14543.00000000,19048.00000000,3.68335586,5.09134368,6.66808937,BC,Northern
