HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
6101.00000000,2021-10-05 04:06:07.220704,2021-10-04,CanadaNWTNWT,3861.00000000,6364.00000000,9589.00000000,8.76074898,14.44023632,21.75643460,NWT,NWT
1304.00000000,2021-10-05 03:39:57.693129,2021-10-04,CanadaNewBrunswickZone4(Edmundstonarea),2650.00000000,3966.00000000,5064.00000000,5.83940694,8.73882319,11.15862138,New Brunswick,Zone 4 (Edmundston area)
4833.00000000,2021-10-05 04:44:06.076145,2021-10-04,CanadaAlbertaCentral,24590.00000000,34399.00000000,43389.00000000,5.13493168,7.18323978,9.06062062,Alberta,Central
4758.00000000,2021-10-05 03:57:47.851235,2021-10-04,CanadaSaskatchewanRegina,10156.00000000,18445.00000000,23293.00000000,3.72717026,6.76879235,8.54768518,Saskatchewan,Regina
4835.00000000,2021-10-05 04:33:35.877997,2021-10-04,CanadaAlbertaNorth,18955.00000000,30724.00000000,43112.00000000,4.09051440,6.63002184,9.30331659,Alberta,North
594.00000000,2021-10-05 06:07:02.458730,2021-10-04,CanadaBCNorthern,14794.00000000,16384.00000000,34629.00000000,5.17908504,5.73581110,12.12271810,BC,Northern
4750.00000000,2021-10-04 03:33:31.446302,2021-10-03,CanadaSaskatchewanCentralEast,1790.00000000,4565.00000000,7978.00000000,1.83626399,4.68253025,8.18390752,Saskatchewan,Central East
4605.00000000,2021-10-05 04:36:34.413668,2021-10-04,CanadaManitobaSouthernHealth,6118.00000000,9631.00000000,13364.00000000,2.97158307,4.67818928,6.49103019,Manitoba,Southern Health
593.00000000,2021-10-05 04:58:35.893107,2021-10-04,CanadaBCIsland,20968.00000000,30811.00000000,43034.00000000,2.81463681,4.13579537,5.77656975,BC,Island
4831.00000000,2021-10-05 04:33:02.863399,2021-10-04,CanadaAlbertaSouth,5599.00000000,12796.00000000,22472.00000000,1.71416287,3.91769354,6.87992464,Alberta,South
