HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
6101.00000000,2021-10-13 04:37:59.445969,2021-10-12,CanadaNWTNWT,1746.00000000,3920.00000000,6216.00000000,3.96234779,8.89401170,14.10294139,NWT,NWT
4750.00000000,2021-10-13 04:09:27.058094,2021-10-12,CanadaSaskatchewanCentralEast,4047.00000000,7116.00000000,11714.00000000,4.15115280,7.29927193,12.01586418,Saskatchewan,Central East
6001.00000000,2021-10-13 04:13:14.152525,2021-10-12,CanadaYukonYukon,1962.00000000,2795.00000000,4350.00000000,4.97143696,7.08381477,11.02314343,Yukon,Yukon
594.00000000,2021-10-13 06:36:15.181882,2021-10-12,CanadaBCNorthern,14628.00000000,15330.00000000,16347.00000000,5.12101814,5.36667357,5.72285732,BC,Northern
4761.00000000,2021-10-12 03:27:59.501358,2021-10-11,CanadaSaskatchewanSouthEast,3092.00000000,4778.00000000,6823.00000000,3.41053991,5.27078813,7.52631263,Saskatchewan,South East
4757.00000000,2021-10-13 04:35:38.451937,2021-10-12,CanadaSaskatchewanNorthWest,2849.00000000,4144.00000000,7137.00000000,3.57164457,5.19378326,8.94430382,Saskatchewan,North West
4833.00000000,2021-10-13 05:29:04.346487,2021-10-12,CanadaAlbertaCentral,11939.00000000,21594.00000000,33835.00000000,2.49314093,4.50937569,7.06553449,Alberta,Central
1305.00000000,2021-10-13 04:21:47.306330,2021-10-12,CanadaNewBrunswickZone5(Campbelltonarea),500.00000000,953.00000000,1552.00000000,2.16263364,4.12488434,6.71467964,New Brunswick,Zone 5 (Campbellton area)
4835.00000000,2021-10-13 05:09:35.126525,2021-10-12,CanadaAlbertaNorth,11578.00000000,18725.00000000,27691.00000000,2.49852284,4.04075711,5.97553221,Alberta,North
4758.00000000,2021-10-12 03:46:36.951740,2021-10-11,CanadaSaskatchewanRegina,5249.00000000,10596.00000000,18155.00000000,1.92635035,3.88842799,6.66251204,Saskatchewan,Regina
