HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4753.00000000,2021-08-16 02:44:13.858440,2021-08-15,CanadaSaskatchewanFarNorthEast,638.00000000,1011.00000000,1623.00000000,2.71502634,4.30259250,6.90524889,Saskatchewan,Far North East
4755.00000000,2021-08-16 03:13:15.099594,2021-08-15,CanadaSaskatchewanNorthCentral,1557.00000000,2483.00000000,3972.00000000,1.77107434,2.82487934,4.51836702,Saskatchewan,North Central
4761.00000000,2021-08-16 03:00:17.264374,2021-08-15,CanadaSaskatchewanSouthEast,1371.00000000,2362.00000000,4376.00000000,1.51310137,2.60561289,4.82720636,Saskatchewan,South East
4831.00000000,2021-08-16 04:37:59.258872,2021-08-15,CanadaAlbertaSouth,3821.00000000,8479.00000000,12636.00000000,1.16987791,2.59587131,3.86864802,Alberta,South
592.00000000,2021-08-16 07:03:34.362773,2021-08-15,CanadaBCInterior,16509.00000000,17170.00000000,18825.00000000,2.32254721,2.41547051,2.64828980,BC,Interior
4752.00000000,2021-08-16 02:40:48.969157,2021-08-15,CanadaSaskatchewanFarNorthCentral,28.00000000,70.00000000,111.00000000,0.97198796,2.39828916,3.77773303,Saskatchewan,Far North Central
4754.00000000,2021-08-16 02:47:31.349302,2021-08-15,CanadaSaskatchewanFarNorthWest,252.00000000,610.00000000,1317.00000000,0.91787858,2.21469218,4.78183866,Saskatchewan,Far North West
593.00000000,2021-08-16 04:57:52.478224,2021-08-15,CanadaBCIsland,5595.00000000,15299.00000000,28143.00000000,0.75105617,2.05362559,3.77769956,BC,Island
4762.00000000,2021-08-16 02:33:13.668564,2021-08-15,CanadaSaskatchewanSouthWest,170.00000000,668.00000000,1117.00000000,0.45107341,1.76247394,2.94912274,Saskatchewan,South West
594.00000000,2021-08-16 05:14:58.461316,2021-08-15,CanadaBCNorthern,3104.00000000,4877.00000000,7905.00000000,1.08661148,1.70745584,2.76739857,BC,Northern
