HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2417.00000000,2021-11-22 05:27:54.523127,2021-11-21,CanadaQuebecNunavik,1401.00000000,2047.00000000,2999.00000000,10.12328106,14.78142743,21.65835322,Quebec,Nunavik
6001.00000000,2021-11-22 05:28:53.374018,2021-11-21,CanadaYukonYukon,2220.00000000,4420.00000000,6380.00000000,5.62691728,11.19911748,16.16675126,Yukon,Yukon
1307.00000000,2021-11-22 06:02:36.947846,2021-11-21,CanadaNewBrunswickZone7(Miramichiarea),2007.00000000,3255.00000000,5525.00000000,4.72963182,7.67194489,13.02048099,New Brunswick,Zone 7 (Miramichi area)
3526.00000000,2021-11-22 07:06:51.378469,2021-11-21,CanadaOntarioAlgoma,3647.00000000,6542.00000000,11169.00000000,3.28421872,5.89065689,10.05762593,Ontario,Algoma
3563.00000000,2021-11-22 05:23:22.939679,2021-11-21,CanadaOntarioTimiskaming,819.00000000,1499.00000000,2229.00000000,2.45518150,4.49174857,6.67813943,Ontario,Timiskaming
4605.00000000,2021-11-22 07:04:16.802041,2021-11-21,CanadaManitobaSouthernHealth,2203.00000000,5806.00000000,7921.00000000,1.07045759,2.82020688,3.84758139,Manitoba,Southern Health
1303.00000000,2021-11-22 05:53:47.498037,2021-11-21,CanadaNewBrunswickZone3(Frederictonarea),2061.00000000,3901.00000000,6482.00000000,1.15071237,2.17782831,3.61856389,New Brunswick,Zone 3 (Fredericton area)
4761.00000000,2021-11-22 05:38:25.879216,2021-11-21,CanadaSaskatchewanSouthEast,922.00000000,1782.00000000,3050.00000000,1.01745318,1.96645665,3.36433682,Saskatchewan,South East
594.00000000,2021-11-22 18:03:18.072230,2021-11-21,CanadaBCNorthern,4554.00000000,5567.00000000,6535.00000000,1.59440990,1.94904987,2.28775846,BC,Northern
3575.00000000,2021-11-22 05:51:24.317165,2021-11-21,CanadaOntarioSouthwestern,2157.00000000,4012.00000000,6379.00000000,1.03126017,1.91770884,3.04901964,Ontario,Southwestern
