HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
999003.00000000,2021-12-06 06:38:06.725521,2021-12-02,CanadaVancouverIslandNorthVancouverIsland,3539.00000000,8365.00000000,13358.00000000,2.67892264,6.33124651,10.10985433,Vancouver Island,North Vancouver Island
2417.00000000,2021-12-06 06:21:46.196589,2021-12-05,CanadaQuebecNunavik,302.00000000,645.00000000,1208.00000000,2.18646930,4.66219985,8.72473812,Quebec,Nunavik
1307.00000000,2021-12-06 07:09:52.202011,2021-12-05,CanadaNewBrunswickZone7(Miramichiarea),1202.00000000,1892.00000000,3011.00000000,2.83357513,4.45921958,7.09675257,New Brunswick,Zone 7 (Miramichi area)
1303.00000000,2021-12-06 06:45:26.333218,2021-12-05,CanadaNewBrunswickZone3(Frederictonarea),3923.00000000,7121.00000000,10236.00000000,2.19043478,3.97530248,5.71421677,New Brunswick,Zone 3 (Fredericton area)
3526.00000000,2021-12-06 06:22:26.737756,2021-12-05,CanadaOntarioAlgoma,2278.00000000,3734.00000000,6720.00000000,2.05123845,3.36243894,6.05123239,Ontario,Algoma
3562.00000000,2021-12-06 07:01:07.818104,2021-12-05,CanadaOntarioThunderBay,2527.00000000,4535.00000000,5672.00000000,1.63632903,2.93657365,3.67302986,Ontario,Thunder Bay
2405.00000000,2021-12-06 07:49:58.302886,2021-12-05,CanadaQuebecEstrie,6801.00000000,13237.00000000,24506.00000000,1.32480798,2.57816311,4.77302292,Quebec,Estrie
4605.00000000,2021-12-06 08:03:29.727016,2021-12-05,CanadaManitobaSouthernHealth,2914.00000000,5167.00000000,7796.00000000,1.41574899,2.50995147,3.78678952,Manitoba,Southern Health
2415.00000000,2021-12-06 07:38:20.274190,2021-12-05,CanadaQuebecLaurentides,8066.00000000,13663.00000000,19682.00000000,1.40154171,2.37405554,3.41976612,Quebec,Laurentides
2412.00000000,2021-12-06 08:09:39.127131,2021-12-05,CanadaQuebecChaudière-Appalaches,5790.00000000,10036.00000000,15625.00000000,1.36245335,2.36152181,3.67641384,Quebec,Chaudière-Appalaches
