HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
1012.00000000,2021-09-27 03:19:47.007369,2021-09-26,CanadaNLCentral,6431.00000000,8694.00000000,12818.00000000,7.53265292,10.18180527,15.01238960,NL,Central
594.00000000,2021-09-24 05:22:56.260331,2021-09-23,CanadaBCNorthern,14080.00000000,26894.00000000,35507.00000000,4.92927952,9.41500028,12.42990436,BC,Northern
4750.00000000,2021-09-27 03:15:44.293198,2021-09-26,CanadaSaskatchewanCentralEast,3531.00000000,8077.00000000,13853.00000000,3.62200838,8.28492102,14.20996572,Saskatchewan,Central East
4755.00000000,2021-09-21 14:51:19.271103,2021-09-20,CanadaSaskatchewanNorthCentral,3642.00000000,6513.00000000,10373.00000000,4.14345924,7.40825857,11.79940630,Saskatchewan,North Central
6101.00000000,2021-09-27 03:41:21.032922,2021-09-26,CanadaNWTNWT,1464.00000000,3030.00000000,5789.00000000,3.32285794,6.87420060,13.13428108,NWT,NWT
4757.00000000,2021-09-27 03:06:01.085941,2021-09-26,CanadaSaskatchewanNorthWest,3295.00000000,5389.00000000,9118.00000000,4.12986661,6.75377693,11.42682387,Saskatchewan,North West
4761.00000000,2021-09-27 03:09:28.335616,2021-09-26,CanadaSaskatchewanSouthEast,2288.00000000,5824.00000000,7859.00000000,2.52449592,6.42458591,8.66882906,Saskatchewan,South East
1304.00000000,2021-09-27 03:32:18.158712,2021-09-26,CanadaNewBrunswickZone4(Edmundstonarea),1375.00000000,2861.00000000,4192.00000000,3.03088932,6.30443097,9.23674298,New Brunswick,Zone 4 (Edmundston area)
4762.00000000,2021-09-27 02:43:34.142086,2021-09-26,CanadaSaskatchewanSouthWest,1538.00000000,2318.00000000,3647.00000000,4.05891332,6.11507343,9.62217425,Saskatchewan,South West
4753.00000000,2021-09-27 02:55:26.287958,2021-09-26,CanadaSaskatchewanFarNorthEast,624.00000000,1169.00000000,1657.00000000,2.65888427,4.97681472,7.05030356,Saskatchewan,Far North East
