HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2417.00000000,2021-11-01 04:04:02.426535,2021-10-31,CanadaQuebecNunavik,5068.00000000,6408.00000000,7423.00000000,36.59698559,46.27532502,53.60204955,Quebec,Nunavik
999002.00000000,2021-11-01 05:24:10.558213,2021-10-28,CanadaVancouverIslandCentralVancouverIsland,4968.00000000,10851.00000000,16098.00000000,1.69121893,3.69363856,5.47941750,Vancouver Island,Central Vancouver Island
594.00000000,2021-11-01 06:06:01.505771,2021-10-31,CanadaBCNorthern,9138.00000000,9673.00000000,10021.00000000,3.19896992,3.38626820,3.50827553,BC,Northern
4750.00000000,2021-11-01 04:19:35.249700,2021-10-31,CanadaSaskatchewanCentralEast,1273.00000000,3077.00000000,5787.00000000,1.30598547,3.15702812,5.93652954,Saskatchewan,Central East
4605.00000000,2021-11-01 05:15:47.033458,2021-10-31,CanadaManitobaSouthernHealth,3887.00000000,5899.00000000,7968.00000000,1.88822393,2.86542251,3.87027306,Manitoba,Southern Health
4604.00000000,2021-11-01 05:11:09.966879,2021-10-31,CanadaManitobaNorthern,1074.00000000,1876.00000000,2939.00000000,1.38828461,2.42519010,3.79889506,Manitoba,Northern
4761.00000000,2021-11-01 04:06:42.399966,2021-10-31,CanadaSaskatchewanSouthEast,777.00000000,1690.00000000,2739.00000000,0.85774251,1.86427610,3.02206208,Saskatchewan,South East
3526.00000000,2021-11-01 04:03:07.074960,2021-10-31,CanadaOntarioAlgoma,892.00000000,2022.00000000,3312.00000000,0.80365568,1.82069791,2.98296893,Ontario,Algoma
2401.00000000,2021-11-01 13:32:56.909621,2021-10-31,CanadaQuebecBas-Saint-Laurent,1814.00000000,3525.00000000,5862.00000000,0.92483881,1.79724129,2.98888896,Quebec,Bas-Saint-Laurent
6001.00000000,2021-11-01 04:08:56.043008,2021-10-31,CanadaYukonYukon,328.00000000,706.00000000,1792.00000000,0.83130362,1.78955035,4.54037048,Yukon,Yukon
