HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
592.00000000,2021-08-18 17:41:42.796262,2021-08-16,CanadaBCInterior,41005.00000000,83867.00000000,126020.00000000,5.76857573,11.79839532,17.72837618,BC,Interior
4753.00000000,2021-08-18 14:42:56.107119,2021-08-16,CanadaSaskatchewanFarNorthEast,523.00000000,934.00000000,1585.00000000,2.22841894,3.97578087,6.74562479,Saskatchewan,Far North East
4831.00000000,2021-08-18 16:20:45.097061,2021-08-16,CanadaAlbertaSouth,6520.00000000,12316.00000000,16940.00000000,1.99622153,3.77062407,5.18608905,Alberta,South
593.00000000,2021-08-18 16:25:15.591869,2021-08-16,CanadaBCIsland,12319.00000000,25739.00000000,43139.00000000,1.65362882,3.45499975,5.79068986,BC,Island
4755.00000000,2021-08-18 14:37:56.180365,2021-08-16,CanadaSaskatchewanNorthCentral,1325.00000000,2740.00000000,4451.00000000,1.50777075,3.11725871,5.06340859,Saskatchewan,North Central
3537.00000000,2021-08-18 18:14:03.692689,2021-08-16,CanadaOntarioHamilton,8056.00000000,15678.00000000,25014.00000000,1.39807824,2.72073031,4.34070349,Ontario,Hamilton
4835.00000000,2021-08-18 17:13:34.453150,2021-08-16,CanadaAlbertaNorth,7052.00000000,12014.00000000,19446.00000000,1.52192148,2.59257623,4.19636602,Alberta,North
3568.00000000,2021-08-18 16:21:03.666249,2021-08-16,CanadaOntarioWindsor-Essex,5886.00000000,8923.00000000,15124.00000000,1.68748162,2.55809379,4.33566707,Ontario,Windsor-Essex
4761.00000000,2021-08-18 14:25:19.685297,2021-08-16,CanadaSaskatchewanSouthEast,936.00000000,2290.00000000,4004.00000000,1.03243763,2.52678251,4.41741222,Saskatchewan,South East
4754.00000000,2021-08-18 14:31:45.496650,2021-08-16,CanadaSaskatchewanFarNorthWest,299.00000000,615.00000000,1037.00000000,1.08749177,2.23469211,3.76693090,Saskatchewan,Far North West
