HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2417.00000000,2021-11-05 03:38:56.946555,2021-11-04,CanadaQuebecNunavik,2476.00000000,3184.00000000,4063.00000000,17.88256040,22.99498774,29.33978942,Quebec,Nunavik
1307.00000000,2021-11-05 03:47:48.716759,2021-11-04,CanadaNewBrunswickZone7(Miramichiarea),1089.00000000,1930.00000000,3119.00000000,2.56643102,4.54870140,7.35086683,New Brunswick,Zone 7 (Miramichi area)
6001.00000000,2021-11-02 13:47:43.284399,2021-11-01,CanadaYukonYukon,877.00000000,1667.00000000,2750.00000000,2.22210019,4.22566213,6.96804224,Yukon,Yukon
4605.00000000,2021-11-05 04:24:36.676632,2021-11-04,CanadaManitobaSouthernHealth,5657.00000000,8023.00000000,12429.00000000,2.74798724,3.89688438,6.03731594,Manitoba,Southern Health
4750.00000000,2021-11-02 13:57:36.320024,2021-11-01,CanadaSaskatchewanCentralEast,1290.00000000,2625.00000000,5107.00000000,1.32371208,2.69302205,5.23898611,Saskatchewan,Central East
4604.00000000,2021-11-05 04:41:51.770575,2021-11-04,CanadaManitobaNorthern,767.00000000,1900.00000000,2755.00000000,0.99121656,2.45567769,3.56134668,Manitoba,Northern
594.00000000,2021-11-05 05:21:08.103077,2021-11-04,CanadaBCNorthern,3933.00000000,6828.00000000,8031.00000000,1.37704786,2.39051621,2.81157084,BC,Northern
3547.00000000,2021-11-05 03:56:15.341168,2021-11-04,CanadaOntarioNorthBayParrySound,1481.00000000,2914.00000000,5624.00000000,1.15001039,2.26305013,4.36659148,Ontario,North Bay Parry Sound
591.00000000,2021-11-05 05:22:09.445854,2021-11-04,CanadaBCFraser,19325.00000000,36718.00000000,51336.00000000,1.05081811,1.99660356,2.79144793,BC,Fraser
593.00000000,2021-11-05 05:02:55.208359,2021-11-04,CanadaBCIsland,5700.00000000,13572.00000000,22522.00000000,0.76513066,1.82185391,3.02325488,BC,Island
