HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4750.00000000,2021-10-18 04:14:03.927057,2021-10-17,CanadaSaskatchewanCentralEast,2630.00000000,5399.00000000,10140.00000000,2.69832510,5.53856136,10.40101143,Saskatchewan,Central East
594.00000000,2021-10-18 06:24:28.091490,2021-10-17,CanadaBCNorthern,12303.00000000,13892.00000000,16455.00000000,4.30701266,4.86324183,5.76059659,BC,Northern
6101.00000000,2021-10-18 04:23:29.953928,2021-10-17,CanadaNWTNWT,867.00000000,2053.00000000,2840.00000000,1.96760194,4.65789454,6.44399320,NWT,NWT
6001.00000000,2021-10-18 04:12:02.626464,2021-10-17,CanadaYukonYukon,816.00000000,1552.00000000,2856.00000000,2.06807311,3.93310798,7.23764795,Yukon,Yukon
4757.00000000,2021-10-18 04:10:57.709718,2021-10-17,CanadaSaskatchewanNorthWest,1582.00000000,3010.00000000,5100.00000000,1.98304627,3.77341084,6.39216965,Saskatchewan,North West
4755.00000000,2021-10-18 04:16:46.775574,2021-10-17,CanadaSaskatchewanNorthCentral,1508.00000000,2930.00000000,4832.00000000,1.71550573,3.33302934,5.49647833,Saskatchewan,North Central
4604.00000000,2021-10-18 05:03:51.269182,2021-10-17,CanadaManitobaNorthern,1287.00000000,2176.00000000,3557.00000000,1.66344559,2.81229577,4.59762326,Manitoba,Northern
1304.00000000,2021-10-18 04:23:51.410961,2021-10-17,CanadaNewBrunswickZone4(Edmundstonarea),645.00000000,1175.00000000,1842.00000000,1.42301684,2.59020436,4.05899675,New Brunswick,Zone 4 (Edmundston area)
4761.00000000,2021-10-18 04:17:59.988527,2021-10-17,CanadaSaskatchewanSouthEast,852.00000000,2148.00000000,3884.00000000,0.94005024,2.36987872,4.28481927,Saskatchewan,South East
4832.00000000,2021-10-18 05:54:42.818608,2021-10-17,CanadaAlbertaCalgary,30724.00000000,39396.00000000,55469.00000000,1.77376615,2.27436738,3.20228060,Alberta,Calgary
