HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2417.00000000,2021-11-15 04:58:09.263473,2021-11-14,CanadaQuebecNunavik,2867.00000000,4004.00000000,5146.00000000,20.70394549,28.91390250,37.15954215,Quebec,Nunavik
6001.00000000,2021-11-15 04:58:22.066302,2021-11-14,CanadaYukonYukon,2128.00000000,4218.00000000,6459.00000000,5.39281952,10.68777813,16.36693760,Yukon,Yukon
3526.00000000,2021-11-15 04:55:15.778833,2021-11-14,CanadaOntarioAlgoma,5485.00000000,9023.00000000,12958.00000000,4.93937101,8.12504417,11.66811797,Ontario,Algoma
4605.00000000,2021-11-15 05:22:57.843193,2021-11-14,CanadaManitobaSouthernHealth,6399.00000000,9131.00000000,13282.00000000,3.10837571,4.43541071,6.45118681,Manitoba,Southern Health
1307.00000000,2021-11-15 05:42:02.985393,2021-11-14,CanadaNewBrunswickZone7(Miramichiarea),882.00000000,1771.00000000,3162.00000000,2.07981385,4.17508792,7.45179680,New Brunswick,Zone 7 (Miramichi area)
6101.00000000,2021-11-15 05:00:42.956218,2021-11-14,CanadaNWTNWT,817.00000000,1494.00000000,2447.00000000,1.85438398,3.39010819,5.55310707,NWT,NWT
3561.00000000,2021-11-15 05:37:18.216798,2021-11-14,CanadaOntarioSudbury,2830.00000000,6172.00000000,11681.00000000,1.39672939,3.04540031,5.76351663,Ontario,Sudbury
3575.00000000,2021-11-15 05:16:52.934183,2021-11-14,CanadaOntarioSouthwestern,2214.00000000,5461.00000000,8053.00000000,1.05857158,2.61032613,3.84916045,Ontario,Southwestern
4602.00000000,2021-11-15 04:57:27.462771,2021-11-14,CanadaManitobaPrairieMountain,1786.00000000,3596.00000000,7516.00000000,1.25808796,2.53239371,5.29212041,Manitoba,Prairie Mountain
593.00000000,2021-11-15 05:45:32.121959,2021-11-14,CanadaBCIsland,9191.00000000,17385.00000000,43387.00000000,1.23378644,2.33367206,5.82388929,BC,Island
