HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4755.00000000,2021-09-10 03:25:28.666478,2021-09-09,CanadaSaskatchewanNorthCentral,9400.00000000,12372.00000000,15872.00000000,10.69211087,14.07263449,18.05464256,Saskatchewan,North Central
4835.00000000,2021-09-10 04:22:40.526088,2021-09-08,CanadaAlbertaNorth,33691.00000000,49803.00000000,63657.00000000,7.27030269,10.74710812,13.73665683,Alberta,North
4753.00000000,2021-09-10 03:01:50.930663,2021-09-09,CanadaSaskatchewanFarNorthEast,1839.00000000,2475.00000000,3085.00000000,7.82519775,10.53336235,13.12804336,Saskatchewan,Far North East
594.00000000,2021-09-10 13:48:25.208431,2021-09-08,CanadaBCNorthern,23629.00000000,27734.00000000,31811.00000000,8.27182603,9.70896671,11.13628920,BC,Northern
4757.00000000,2021-09-10 03:14:34.271924,2021-09-09,CanadaSaskatchewanNorthWest,3220.00000000,7111.00000000,9944.00000000,4.03568897,8.91258484,12.46227099,Saskatchewan,North West
4833.00000000,2021-09-10 04:45:01.505922,2021-09-08,CanadaAlbertaCentral,25127.00000000,36355.00000000,47412.00000000,5.24703034,7.59168865,9.90060346,Alberta,Central
4751.00000000,2021-09-10 02:57:53.651218,2021-09-09,CanadaSaskatchewanCentralWest,716.00000000,2114.00000000,3718.00000000,1.96531735,5.80073715,10.20189017,Saskatchewan,Central West
1014.00000000,2021-09-10 03:07:22.295524,2021-09-08,CanadaNLLabrador-Grenfell,1435.00000000,2021.00000000,2996.00000000,4.02664376,5.67096142,8.40603042,NL,Labrador-Grenfell
4831.00000000,2021-09-10 04:02:33.399427,2021-09-08,CanadaAlbertaSouth,9176.00000000,18268.00000000,27540.00000000,2.80930851,5.59287634,8.43142663,Alberta,South
4756.00000000,2021-09-10 03:15:38.002567,2021-09-09,CanadaSaskatchewanNorthEast,975.00000000,2186.00000000,4088.00000000,2.39217070,5.36008127,10.02256065,Saskatchewan,North East
