HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2417.00000000,2021-11-09 05:08:32.079410,2021-11-08,CanadaQuebecNunavik,2795.00000000,3823.00000000,4919.00000000,20.18633847,27.60754132,35.52457423,Quebec,Nunavik
6001.00000000,2021-11-09 05:15:23.694916,2021-11-08,CanadaYukonYukon,4271.00000000,5794.00000000,7951.00000000,10.82302227,14.68158109,20.14550189,Yukon,Yukon
3561.00000000,2021-11-09 05:52:30.694738,2021-11-08,CanadaOntarioSudbury,7933.00000000,13314.00000000,21487.00000000,3.91430125,6.56907698,10.60175841,Ontario,Sudbury
1307.00000000,2021-11-09 05:33:11.790089,2021-11-08,CanadaNewBrunswickZone7(Miramichiarea),953.00000000,2719.00000000,4193.00000000,2.24655703,6.40773705,9.88032803,New Brunswick,Zone 7 (Miramichi area)
1201.00000000,2021-11-09 05:32:13.814560,2021-11-08,CanadaNovaScotiaZone1-Western,6538.00000000,10011.00000000,13989.00000000,3.52176207,5.39236879,7.53499918,Nova Scotia,Zone 1 - Western
4605.00000000,2021-11-09 05:35:31.914474,2021-11-08,CanadaManitobaSouthernHealth,6051.00000000,8677.00000000,14966.00000000,2.93932582,4.21490098,7.26952225,Manitoba,Southern Health
593.00000000,2021-11-09 06:00:01.768355,2021-11-08,CanadaBCIsland,11932.00000000,23366.00000000,43374.00000000,1.60174292,3.13656683,5.82217531,BC,Island
594.00000000,2021-11-08 16:42:14.341869,2021-11-07,CanadaBCNorthern,7813.00000000,8105.00000000,8234.00000000,2.73521221,2.83731129,2.88247680,BC,Northern
4602.00000000,2021-11-09 06:43:38.508948,2021-11-08,CanadaManitobaPrairieMountain,2496.00000000,3999.00000000,5929.00000000,1.75756906,2.81603098,4.17481754,Manitoba,Prairie Mountain
3575.00000000,2021-11-09 05:48:41.132917,2021-11-08,CanadaOntarioSouthwestern,2187.00000000,4904.00000000,7723.00000000,1.04537492,2.34387329,3.69124049,Ontario,Southwestern
