HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4755.00000000,2021-09-13 04:24:40.176356,2021-09-12,CanadaSaskatchewanNorthCentral,7888.00000000,11205.00000000,14591.00000000,8.97290586,12.74596053,16.59732242,Saskatchewan,North Central
4753.00000000,2021-09-13 03:08:54.500872,2021-09-12,CanadaSaskatchewanFarNorthEast,1205.00000000,2003.00000000,2688.00000000,5.12991466,8.52482950,11.43553937,Saskatchewan,Far North East
4757.00000000,2021-09-13 03:26:19.242468,2021-09-12,CanadaSaskatchewanNorthWest,2653.00000000,6694.00000000,9484.00000000,3.32501089,8.39006560,11.88657785,Saskatchewan,North West
4835.00000000,2021-09-13 05:05:02.300340,2021-09-12,CanadaAlbertaNorth,13548.00000000,29509.00000000,47441.00000000,2.92357785,6.36792094,10.23742141,Alberta,North
4831.00000000,2021-09-10 04:02:33.399427,2021-09-08,CanadaAlbertaSouth,9176.00000000,18268.00000000,27540.00000000,2.80930851,5.59287634,8.43142663,Alberta,South
4833.00000000,2021-09-13 05:17:00.853978,2021-09-12,CanadaAlbertaCentral,10047.00000000,26662.00000000,46030.00000000,2.09812547,5.56764280,9.61214791,Alberta,Central
4751.00000000,2021-09-13 03:08:54.753858,2021-09-12,CanadaSaskatchewanCentralWest,432.00000000,1842.00000000,3004.00000000,1.18539424,5.05549923,8.24078543,Saskatchewan,Central West
592.00000000,2021-09-13 05:40:28.155747,2021-09-12,CanadaBCInterior,30853.00000000,32081.00000000,46626.00000000,4.34045743,4.51309894,6.55940025,BC,Interior
4754.00000000,2021-09-13 03:17:34.860277,2021-09-12,CanadaSaskatchewanFarNorthWest,597.00000000,1200.00000000,2118.00000000,2.16895179,4.35962595,7.69247773,Saskatchewan,Far North West
4756.00000000,2021-09-13 03:27:56.402295,2021-09-12,CanadaSaskatchewanNorthEast,908.00000000,1764.00000000,3217.00000000,2.22799273,4.32463045,7.88621772,Saskatchewan,North East
