HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2417.00000000,2021-12-03 06:00:55.831301,2021-12-02,CanadaQuebecNunavik,498.00000000,950.00000000,1519.00000000,3.59836620,6.86498783,10.97178262,Quebec,Nunavik
999003.00000000,2021-12-03 06:16:43.211591,2021-12-01,CanadaVancouverIslandNorthVancouverIsland,4026.00000000,6300.00000000,11083.00000000,3.04758213,4.76839526,8.38832968,Vancouver Island,North Vancouver Island
3538.00000000,2021-12-03 06:21:02.036981,2021-12-02,CanadaOntarioHastingsPrinceEdward,2260.00000000,5318.00000000,9290.00000000,1.56154978,3.67361312,6.41677109,Ontario,Hastings Prince Edward
3561.00000000,2021-12-03 06:38:53.374450,2021-12-02,CanadaOntarioSudbury,2924.00000000,7125.00000000,10730.00000000,1.44294521,3.51582464,5.29440424,Ontario,Sudbury
1307.00000000,2021-12-03 06:48:14.666459,2021-12-02,CanadaNewBrunswickZone7(Miramichiarea),897.00000000,1472.00000000,2188.00000000,2.11447713,3.46919779,5.15690968,New Brunswick,Zone 7 (Miramichi area)
3526.00000000,2021-12-03 07:22:33.377507,2021-12-02,CanadaOntarioAlgoma,2251.00000000,3561.00000000,5491.00000000,2.02694540,3.20645593,4.94476771,Ontario,Algoma
6001.00000000,2021-12-03 05:55:50.955200,2021-12-02,CanadaYukonYukon,598.00000000,1221.00000000,2269.00000000,1.51644936,3.09369619,5.75066417,Yukon,Yukon
1202.00000000,2021-12-03 06:30:43.193280,2021-12-02,CanadaNovaScotiaZone2-Northern,2773.00000000,4271.00000000,7204.00000000,1.90031201,2.92708422,4.93681771,Nova Scotia,Zone 2 - Northern
4605.00000000,2021-12-03 06:19:51.096377,2021-12-02,CanadaManitobaSouthernHealth,4424.00000000,5957.00000000,8592.00000000,2.14911511,2.89369120,4.17329583,Manitoba,Southern Health
3527.00000000,2021-12-03 06:49:10.426000,2021-12-02,CanadaOntarioBrant,2033.00000000,4266.00000000,6622.00000000,1.33789037,2.80666165,4.35579586,Ontario,Brant
