HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4754.00000000,2021-01-25 11:56:13.108028,CanadaSaskatchewanFarNorthWest,2821.00000000,5676.00000000,9999.00000000,10.24445585,20.60715781,36.30119929,Saskatchewan,Far North West
4752.00000000,2021-01-25 11:49:34.014959,CanadaSaskatchewanFarNorthCentral,265.00000000,543.00000000,754.00000000,8.99042893,18.43731750,25.60988781,Saskatchewan,Far North Central
4756.00000000,2021-01-25 11:50:52.207716,CanadaSaskatchewanNorthEast,3818.00000000,7299.00000000,12169.00000000,9.35905208,17.89128704,29.82928108,Saskatchewan,North East
4604.00000000,2021-01-25 15:25:14.440098,CanadaManitobaNorthern,7796.00000000,11260.00000000,15661.00000000,10.07546879,14.55173925,20.24010512,Manitoba,Northern
3558.00000000,2021-01-25 15:54:17.014354,CanadaOntarioEastern,16241.00000000,21236.00000000,25765.00000000,9.05075908,11.83370473,14.35763285,Ontario,Eastern
1304.00000000,2021-01-25 14:48:02.892111,CanadaNewBrunswickZone4(Edmundstonarea),2164.00000000,4534.00000000,8115.00000000,4.76920342,9.99011169,17.87923846,New Brunswick,Zone 4 (Edmundston area)
3562.00000000,2021-01-25 14:06:05.584424,CanadaOntarioThunderBay,8422.00000000,15129.00000000,22203.00000000,5.45330574,9.79640509,14.37625278,Ontario,Thunder Bay
3560.00000000,2021-01-25 15:17:25.349143,CanadaOntarioSimcoeMuskoka,30582.00000000,46926.00000000,60215.00000000,5.44038311,8.34786710,10.71180036,Ontario,Simcoe Muskoka
3566.00000000,2021-01-25 14:45:08.302570,CanadaOntarioWellingtonDufferinGuelph,18935.00000000,23535.00000000,25875.00000000,6.22479636,7.73710779,8.50642015,Ontario,Wellington Dufferin Guelph
4757.00000000,2021-01-25 11:44:45.000255,CanadaSaskatchewanNorthWest,2712.00000000,6032.00000000,13832.00000000,3.39918809,7.56005828,17.33468250,Saskatchewan,North West
