HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
1011.00000000,2021-02-13 23:16:57.263286,CanadaNLEastern,23817.00000000,37889.00000000,57676.00000000,7.67253304,12.20572373,18.57980254,NL,Eastern
4754.00000000,2021-02-13 22:56:02.903835,CanadaSaskatchewanFarNorthWest,698.00000000,1751.00000000,2859.00000000,2.53485722,6.35828340,10.37947339,Saskatchewan,Far North West
4752.00000000,2021-02-13 22:42:20.431080,CanadaSaskatchewanFarNorthCentral,41.00000000,106.00000000,241.00000000,1.42365282,3.60749150,8.19029135,Saskatchewan,Far North Central
4753.00000000,2021-02-13 22:46:27.959839,CanadaSaskatchewanFarNorthEast,418.00000000,828.00000000,1808.00000000,1.77876985,3.52486384,7.69388883,Saskatchewan,Far North East
4604.00000000,2021-02-13 23:16:32.875194,CanadaManitobaNorthern,1243.00000000,2562.00000000,4052.00000000,1.60674174,3.31142281,5.23695408,Manitoba,Northern
594.00000000,2021-02-14 00:18:38.845680,CanadaBCNorthern,7396.00000000,9277.00000000,10669.00000000,2.58927210,3.24790973,3.73513447,BC,Northern
4751.00000000,2021-02-13 22:56:21.616681,CanadaSaskatchewanCentralWest,485.00000000,977.00000000,3213.00000000,1.33059667,2.68115564,8.81568539,Saskatchewan,Central West
4757.00000000,2021-02-13 22:48:53.946108,CanadaSaskatchewanNorthWest,844.00000000,2003.00000000,4142.00000000,1.05803586,2.51027457,5.19190820,Saskatchewan,North West
4756.00000000,2021-02-13 22:50:11.823067,CanadaSaskatchewanNorthEast,470.00000000,1023.00000000,2635.00000000,1.15365392,2.50865098,6.45988417,Saskatchewan,North East
4758.00000000,2021-02-13 22:58:23.293764,CanadaSaskatchewanRegina,3389.00000000,6294.00000000,11183.00000000,1.24386993,2.30990929,4.10402212,Saskatchewan,Regina
