HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4755.00000000,2021-09-07 02:36:03.777260,2021-09-06,CanadaSaskatchewanNorthCentral,6592.00000000,11006.00000000,14634.00000000,7.49852087,12.51977416,16.64576918,Saskatchewan,North Central
4753.00000000,2021-09-07 02:19:49.338076,2021-09-06,CanadaSaskatchewanFarNorthEast,1405.00000000,2310.00000000,3595.00000000,5.97741248,9.82752055,15.29525797,Saskatchewan,Far North East
4757.00000000,2021-09-07 02:30:56.416978,2021-09-06,CanadaSaskatchewanNorthWest,4561.00000000,7575.00000000,10175.00000000,5.71641469,9.49354380,12.75154947,Saskatchewan,North West
594.00000000,2021-09-07 04:15:45.925316,2021-09-06,CanadaBCNorthern,10253.00000000,22823.00000000,28302.00000000,3.58935859,7.98989587,9.90781150,BC,Northern
592.00000000,2021-09-03 06:07:52.241863,2021-09-02,CanadaBCInterior,28726.00000000,50078.00000000,68165.00000000,4.04118533,7.04495914,9.58944326,BC,Interior
4751.00000000,2021-09-07 02:11:14.998863,2021-09-06,CanadaSaskatchewanCentralWest,870.00000000,2526.00000000,4679.00000000,2.38802850,6.93062720,12.83604968,Saskatchewan,Central West
4759.00000000,2021-09-03 03:53:05.626865,2021-09-02,CanadaSaskatchewanSaskatoon,9336.00000000,22148.00000000,33511.00000000,2.69827130,6.40077289,9.68484755,Saskatchewan,Saskatoon
4756.00000000,2021-09-07 02:23:27.858457,2021-09-06,CanadaSaskatchewanNorthEast,1125.00000000,2364.00000000,4831.00000000,2.75951424,5.79628620,11.84213337,Saskatchewan,North East
4835.00000000,2021-09-07 04:07:47.008742,2021-09-06,CanadaAlbertaNorth,8519.00000000,22523.00000000,45410.00000000,1.83849945,4.86039980,9.79912249,Alberta,North
4754.00000000,2021-09-07 02:25:51.921178,2021-09-06,CanadaSaskatchewanFarNorthWest,753.00000000,1181.00000000,1857.00000000,2.73619350,4.28760879,6.74180597,Saskatchewan,Far North West
