HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
3549.00000000,2021-02-23 15:18:35.288513,CanadaOntarioNorthwestern,4932.00000000,9663.00000000,14623.00000000,6.59691210,12.92417268,19.55786998,Ontario,Northwestern
4752.00000000,2021-02-23 14:51:22.483164,CanadaSaskatchewanFarNorthCentral,92.00000000,207.00000000,335.00000000,3.12158251,7.04258420,11.38205600,Saskatchewan,Far North Central
3562.00000000,2021-02-23 15:43:39.804213,CanadaOntarioThunderBay,5786.00000000,10844.00000000,19559.00000000,3.74657152,7.02135740,12.66458378,Ontario,Thunder Bay
4604.00000000,2021-02-23 15:31:47.956657,CanadaManitobaNorthern,2793.00000000,4831.00000000,7110.00000000,3.61072466,6.24436307,9.18930563,Manitoba,Northern
4754.00000000,2021-02-23 14:56:01.846976,CanadaSaskatchewanFarNorthWest,669.00000000,1306.00000000,2332.00000000,2.42976211,4.74258942,8.46738725,Saskatchewan,Far North West
4758.00000000,2021-02-23 15:13:59.058973,CanadaSaskatchewanRegina,3780.00000000,8785.00000000,14554.00000000,1.38727444,3.22404972,5.34106532,Saskatchewan,Regina
594.00000000,2021-02-23 06:24:06.516069,CanadaBCNorthern,5338.00000000,8813.00000000,13290.00000000,1.86869815,3.08516529,4.65260891,BC,Northern
4753.00000000,2021-02-23 14:54:05.288697,CanadaSaskatchewanFarNorthEast,283.00000000,688.00000000,1541.00000000,1.20409007,2.93051228,6.55901113,Saskatchewan,Far North East
595.00000000,2021-02-23 06:28:46.811875,CanadaBCVancouverCoastal,27841.00000000,34547.00000000,42698.00000000,2.33221590,2.89398325,3.57680341,BC,Vancouver Coastal
3547.00000000,2021-02-23 15:21:03.065012,CanadaOntarioNorthBayParrySound,1857.00000000,3001.00000000,5762.00000000,1.44238832,2.32997205,4.47363157,Ontario,North Bay Parry Sound
