HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2417.00000000,2021-11-23 06:06:20.477199,2021-11-22,CanadaQuebecNunavik,1383.00000000,2028.00000000,3046.00000000,9.98815089,14.64636553,21.99900900,Quebec,Nunavik
6001.00000000,2021-11-23 06:17:53.179995,2021-11-22,CanadaYukonYukon,2233.00000000,4785.00000000,6712.00000000,5.66008897,12.12364765,17.00586467,Yukon,Yukon
3526.00000000,2021-11-23 05:53:46.892288,2021-11-22,CanadaOntarioAlgoma,8721.00000000,12662.00000000,20709.00000000,7.85279521,11.40160765,18.64675675,Ontario,Algoma
1307.00000000,2021-11-23 06:49:20.521673,2021-11-22,CanadaNewBrunswickZone7(Miramichiarea),1328.00000000,2338.00000000,3543.00000000,3.12974987,5.51036626,8.34997033,New Brunswick,Zone 7 (Miramichi area)
3563.00000000,2021-11-23 05:56:26.682086,2021-11-22,CanadaOntarioTimiskaming,904.00000000,1612.00000000,3102.00000000,2.70965772,4.82886519,9.29060477,Ontario,Timiskaming
4605.00000000,2021-11-23 06:53:27.878179,2021-11-22,CanadaManitobaSouthernHealth,5774.00000000,8906.00000000,11848.00000000,2.80463417,4.32599525,5.75492723,Manitoba,Southern Health
3561.00000000,2021-11-23 06:48:19.217266,2021-11-22,CanadaOntarioSudbury,4274.00000000,8562.00000000,16976.00000000,2.10893698,4.22458322,8.37585718,Ontario,Sudbury
3538.00000000,2021-11-23 06:42:32.659128,2021-11-22,CanadaOntarioHastingsPrinceEdward,3166.00000000,4813.00000000,7124.00000000,2.18745779,3.32466792,4.92100653,Ontario,Hastings Prince Edward
3575.00000000,2021-11-23 06:42:28.297443,2021-11-22,CanadaOntarioSouthwestern,3662.00000000,6633.00000000,10185.00000000,1.75025472,3.17033465,4.86783505,Ontario,Southwestern
3534.00000000,2021-11-23 06:17:31.094512,2021-11-22,CanadaOntarioHaldimand-Norfolk,1768.00000000,3560.00000000,5292.00000000,1.56346296,3.14819381,4.67989936,Ontario,Haldimand-Norfolk
