HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
6101.00000000,2021-10-14 21:21:01.691485,2021-10-12,CanadaNWTNWT,2425.00000000,3998.00000000,5704.00000000,5.50291829,9.07100524,12.94164524,NWT,NWT
4750.00000000,2021-10-14 20:59:42.512856,2021-10-13,CanadaSaskatchewanCentralEast,3707.00000000,7496.00000000,12144.00000000,3.80253858,7.68879956,12.45674285,Saskatchewan,Central East
6001.00000000,2021-10-14 21:00:47.400226,2021-10-12,CanadaYukonYukon,2014.00000000,2992.00000000,4470.00000000,5.10336546,7.58197344,11.32534718,Yukon,Yukon
594.00000000,2021-10-14 23:23:04.143685,2021-10-12,CanadaBCNorthern,14890.00000000,15326.00000000,15770.00000000,5.21271132,5.36541214,5.52075473,BC,Northern
4757.00000000,2021-10-14 20:57:00.673903,2021-10-13,CanadaSaskatchewanNorthWest,2615.00000000,4108.00000000,6782.00000000,3.27737571,5.14907149,8.50048380,Saskatchewan,North West
4761.00000000,2021-10-13 18:05:27.206923,2021-10-12,CanadaSaskatchewanSouthEast,2020.00000000,4391.00000000,6212.00000000,2.22804736,4.84375821,6.85240558,Saskatchewan,South East
1305.00000000,2021-10-14 21:41:03.480452,2021-10-12,CanadaNewBrunswickZone5(Campbelltonarea),584.00000000,1002.00000000,1936.00000000,2.52775713,4.33416081,8.37459188,New Brunswick,Zone 5 (Campbellton area)
4833.00000000,2021-10-15 00:24:14.939174,2021-10-12,CanadaAlbertaCentral,10434.00000000,19628.00000000,29113.00000000,2.17895368,4.09888579,6.07942197,Alberta,Central
4835.00000000,2021-10-14 22:10:23.506513,2021-10-12,CanadaAlbertaNorth,9968.00000000,18489.00000000,27985.00000000,2.15105317,3.98979757,6.03892880,Alberta,North
2417.00000000,2021-10-14 20:54:02.850947,2021-10-12,CanadaQuebecNunavik,235.00000000,547.00000000,934.00000000,1.69913672,3.95296036,6.74474770,Quebec,Nunavik
