HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4756.00000000,2021-08-30 03:29:33.515913,2021-08-29,CanadaSaskatchewanNorthEast,1923.00000000,4146.00000000,6576.00000000,4.71378518,10.16339693,16.11894344,Saskatchewan,North East
4755.00000000,2021-08-30 03:42:28.108916,2021-08-29,CanadaSaskatchewanNorthCentral,4392.00000000,6758.00000000,10370.00000000,4.99573820,7.68747018,11.79584278,Saskatchewan,North Central
4753.00000000,2021-08-30 03:28:35.826245,2021-08-29,CanadaSaskatchewanFarNorthEast,1006.00000000,1519.00000000,2716.00000000,4.28138625,6.46343798,11.55672196,Saskatchewan,Far North East
4759.00000000,2021-08-30 03:57:22.096585,2021-08-29,CanadaSaskatchewanSaskatoon,8531.00000000,22317.00000000,31853.00000000,2.46550782,6.44961491,9.20542276,Saskatchewan,Saskatoon
4835.00000000,2021-08-30 05:20:41.349447,2021-08-29,CanadaAlbertaNorth,9473.00000000,22988.00000000,30245.00000000,2.04427384,4.96070107,6.52670181,Alberta,North
4757.00000000,2021-08-30 03:36:05.038603,2021-08-29,CanadaSaskatchewanNorthWest,2324.00000000,3724.00000000,5857.00000000,2.91351413,4.66795536,7.34019402,Saskatchewan,North West
594.00000000,2021-08-30 05:59:25.950680,2021-08-29,CanadaBCNorthern,6941.00000000,12806.00000000,20837.00000000,2.42994218,4.48305926,7.29458648,BC,Northern
4751.00000000,2021-08-30 03:21:13.700389,2021-08-29,CanadaSaskatchewanCentralWest,525.00000000,1576.00000000,2433.00000000,1.44132078,4.32410480,6.67417072,Saskatchewan,Central West
592.00000000,2021-08-30 06:20:55.301299,2021-08-29,CanadaBCInterior,25243.00000000,29967.00000000,37953.00000000,3.55117131,4.21573230,5.33921487,BC,Interior
4833.00000000,2021-08-30 05:29:20.261724,2021-08-29,CanadaAlbertaCentral,6787.00000000,15043.00000000,21930.00000000,1.41729133,3.14135895,4.57950096,Alberta,Central
