HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4756.00000000,2021-01-17 16:05:14.313180,CanadaSaskatchewanNorthEast,4843.00000000,8783.00000000,13984.00000000,11.87100088,21.52944372,34.27759892,Saskatchewan,North East
4754.00000000,2021-01-17 16:16:03.448167,CanadaSaskatchewanFarNorthWest,3142.00000000,4944.00000000,8038.00000000,11.40673208,17.95069321,29.18268093,Saskatchewan,Far North West
4604.00000000,2021-01-17 17:45:52.974114,CanadaManitobaNorthern,8935.00000000,12727.00000000,17968.00000000,11.54778903,16.44770942,23.22097215,Manitoba,Northern
4753.00000000,2021-01-17 16:04:10.119135,CanadaSaskatchewanFarNorthEast,1991.00000000,3437.00000000,5103.00000000,8.47402500,14.62457791,21.71341163,Saskatchewan,Far North East
3558.00000000,2021-01-12 13:48:56.122788,CanadaOntarioEastern,18829.00000000,25770.00000000,29634.00000000,10.49272988,14.36062613,16.51358108,Ontario,Eastern
4752.00000000,2021-01-17 16:01:03.963215,CanadaSaskatchewanFarNorthCentral,149.00000000,411.00000000,705.00000000,5.08469824,13.97294723,23.93259948,Saskatchewan,Far North Central
594.00000000,2021-01-12 13:47:30.085954,CanadaBCNorthern,31142.00000000,39635.00000000,44632.00000000,10.90192203,13.87516205,15.62416940,BC,Northern
4757.00000000,2021-01-17 16:08:17.417976,CanadaSaskatchewanNorthWest,4327.00000000,8706.00000000,16435.00000000,5.42379005,10.91077719,20.59659409,Saskatchewan,North West
4755.00000000,2021-01-17 16:11:21.168065,CanadaSaskatchewanNorthCentral,4084.00000000,8056.00000000,15245.00000000,4.64554052,9.16342440,17.34151388,Saskatchewan,North Central
4761.00000000,2021-01-17 16:10:59.926987,CanadaSaskatchewanSouthEast,4072.00000000,7597.00000000,16564.00000000,4.49193129,8.38027518,18.27089813,Saskatchewan,South East
