HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
592.00000000,2021-08-17 06:16:04.535717,2021-08-16,CanadaBCInterior,21528.00000000,35436.00000000,130940.00000000,3.02865567,4.98512228,18.42051633,BC,Interior
4753.00000000,2021-08-17 02:54:44.848520,2021-08-16,CanadaSaskatchewanFarNorthEast,509.00000000,947.00000000,1555.00000000,2.16895483,4.03084896,6.61622582,Saskatchewan,Far North East
593.00000000,2021-08-17 04:33:30.560717,2021-08-16,CanadaBCIsland,13678.00000000,25480.00000000,37282.00000000,1.83612222,3.42032672,5.00444127,BC,Island
4831.00000000,2021-08-17 04:56:47.063251,2021-08-16,CanadaAlbertaSouth,8057.00000000,11116.00000000,15713.00000000,2.46661154,3.40314925,4.81050638,Alberta,South
4755.00000000,2021-08-17 03:18:15.506034,2021-08-16,CanadaSaskatchewanNorthCentral,1064.00000000,2342.00000000,4012.00000000,1.21071454,2.66417711,4.56438963,Saskatchewan,North Central
4761.00000000,2021-08-17 03:08:58.124539,2021-08-16,CanadaSaskatchewanSouthEast,1313.00000000,2389.00000000,4399.00000000,1.44874080,2.63546311,4.85207574,Saskatchewan,South East
3537.00000000,2021-08-17 05:02:37.286351,2021-08-16,CanadaOntarioHamilton,7996.00000000,14481.00000000,21865.00000000,1.38768518,2.51287647,3.79425403,Ontario,Hamilton
4835.00000000,2021-08-17 05:50:31.339246,2021-08-16,CanadaAlbertaNorth,7121.00000000,11027.00000000,15816.00000000,1.53664665,2.37958708,3.41309131,Alberta,North
3568.00000000,2021-08-17 05:17:06.138161,2021-08-16,CanadaOntarioWindsor-Essex,5226.00000000,7808.00000000,10497.00000000,1.49825295,2.23831686,3.00928862,Ontario,Windsor-Essex
4752.00000000,2021-08-17 02:30:19.179229,2021-08-16,CanadaSaskatchewanFarNorthCentral,27.00000000,59.00000000,105.00000000,0.92549274,2.02781194,3.59009995,Saskatchewan,Far North Central
