HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4750.00000000,2021-10-12 03:19:15.540410,2021-10-11,CanadaSaskatchewanCentralEast,2697.00000000,7538.00000000,10976.00000000,2.76722459,7.73224443,11.25894553,Saskatchewan,Central East
4757.00000000,2021-10-12 03:09:56.635478,2021-10-11,CanadaSaskatchewanNorthWest,2858.00000000,5318.00000000,8483.00000000,3.58262973,6.66515539,10.63205044,Saskatchewan,North West
6101.00000000,2021-10-12 03:41:22.567032,2021-10-11,CanadaNWTNWT,1461.00000000,2638.00000000,4378.00000000,3.31579360,5.98538789,9.93354737,NWT,NWT
4761.00000000,2021-10-12 03:27:59.501358,2021-10-11,CanadaSaskatchewanSouthEast,3092.00000000,4778.00000000,6823.00000000,3.41053991,5.27078813,7.52631263,Saskatchewan,South East
594.00000000,2021-10-08 15:21:06.314324,2021-10-07,CanadaBCNorthern,12674.00000000,14828.00000000,15953.00000000,4.43694063,5.19088572,5.58462466,BC,Northern
4758.00000000,2021-10-12 03:46:36.951740,2021-10-11,CanadaSaskatchewanRegina,5249.00000000,10596.00000000,18155.00000000,1.92635035,3.88842799,6.66251204,Saskatchewan,Regina
4754.00000000,2021-10-08 03:00:40.783139,2021-10-07,CanadaSaskatchewanFarNorthWest,504.00000000,971.00000000,1816.00000000,1.83013914,3.52554009,6.59281962,Saskatchewan,Far North West
4755.00000000,2021-10-12 03:35:33.579095,2021-10-11,CanadaSaskatchewanNorthCentral,1992.00000000,3059.00000000,5669.00000000,2.26612513,3.47993406,6.44851982,Saskatchewan,North Central
4759.00000000,2021-10-12 16:27:33.554720,2021-10-11,CanadaSaskatchewanSaskatoon,4197.00000000,11743.00000000,20311.00000000,1.21318678,3.39371039,5.86992374,Saskatchewan,Saskatoon
4753.00000000,2021-10-12 03:00:58.529199,2021-10-11,CanadaSaskatchewanFarNorthEast,409.00000000,673.00000000,1097.00000000,1.74289360,2.86657883,4.66705868,Saskatchewan,Far North East
