HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4754.00000000,2021-02-03 00:30:56.676708,CanadaSaskatchewanFarNorthWest,1655.00000000,2825.00000000,4252.00000000,6.01029351,10.25845412,15.43959337,Saskatchewan,Far North West
4604.00000000,2021-02-03 04:23:57.593242,CanadaManitobaNorthern,4570.00000000,6854.00000000,9770.00000000,5.90717858,8.85766337,12.62717519,Manitoba,Northern
4752.00000000,2021-02-03 00:21:56.829849,CanadaSaskatchewanFarNorthCentral,74.00000000,188.00000000,372.00000000,2.52218854,6.37926187,12.64201244,Saskatchewan,Far North Central
4756.00000000,2021-02-03 00:36:34.811043,CanadaSaskatchewanNorthEast,1156.00000000,2089.00000000,4192.00000000,2.83560827,5.12050196,10.27729057,Saskatchewan,North East
3540.00000000,2021-02-03 04:34:17.963752,CanadaOntarioChatham-Kent,1674.00000000,4846.00000000,7857.00000000,1.59042505,4.60238538,7.46157034,Ontario,Chatham-Kent
3566.00000000,2021-02-03 03:14:20.409135,CanadaOntarioWellingtonDufferinGuelph,11011.00000000,12670.00000000,15243.00000000,3.61992366,4.16532837,5.01121061,Ontario,Wellington Dufferin Guelph
4757.00000000,2021-02-03 00:31:29.218418,CanadaSaskatchewanNorthWest,1423.00000000,3277.00000000,6106.00000000,1.78360460,4.10710840,7.65258315,Saskatchewan,North West
594.00000000,2021-02-03 15:13:41.912049,CanadaBCNorthern,9353.00000000,11059.00000000,13008.00000000,3.27450953,3.87144078,4.55371986,BC,Northern
4753.00000000,2021-02-03 00:23:33.032574,CanadaSaskatchewanFarNorthEast,409.00000000,875.00000000,1698.00000000,1.74173231,3.72482503,7.22740141,Saskatchewan,Far North East
3556.00000000,2021-02-03 02:22:25.129126,CanadaOntarioPorcupine,1542.00000000,3044.00000000,7070.00000000,1.70323958,3.36237358,7.80939287,Ontario,Porcupine
