HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4753.00000000,2021-09-03 03:15:29.821317,2021-09-02,CanadaSaskatchewanFarNorthEast,1789.00000000,2537.00000000,3788.00000000,7.61464471,10.79638363,16.11636139,Saskatchewan,Far North East
4755.00000000,2021-09-02 14:05:38.166536,2021-08-31,CanadaSaskatchewanNorthCentral,4690.00000000,8385.00000000,11925.00000000,5.33544510,9.53852321,13.56458567,Saskatchewan,North Central
4835.00000000,2021-08-31 03:59:46.192026,2021-08-30,CanadaAlbertaNorth,24855.00000000,33900.00000000,48461.00000000,5.36364147,7.31547039,10.45762230,Alberta,North
592.00000000,2021-09-03 06:07:52.241863,2021-09-02,CanadaBCInterior,28726.00000000,50078.00000000,68165.00000000,4.04118533,7.04495914,9.58944326,BC,Interior
4757.00000000,2021-09-03 03:34:03.835082,2021-09-02,CanadaSaskatchewanNorthWest,3111.00000000,5579.00000000,9108.00000000,3.89874785,6.99203836,11.41509173,Saskatchewan,North West
4759.00000000,2021-09-03 03:53:05.626865,2021-09-02,CanadaSaskatchewanSaskatoon,9336.00000000,22148.00000000,33511.00000000,2.69827130,6.40077289,9.68484755,Saskatchewan,Saskatoon
4756.00000000,2021-09-03 03:13:30.767741,2021-09-02,CanadaSaskatchewanNorthEast,751.00000000,2440.00000000,4400.00000000,1.84242421,5.98233787,10.78595337,Saskatchewan,North East
4833.00000000,2021-09-03 05:20:07.252405,2021-09-02,CanadaAlbertaCentral,15633.00000000,26655.00000000,35869.00000000,3.26458131,5.56622519,7.49025030,Alberta,Central
6101.00000000,2021-09-02 14:33:13.731427,2021-08-31,CanadaNWTNWT,1143.00000000,2258.00000000,5469.00000000,2.59349482,5.12337739,12.40861705,NWT,NWT
4751.00000000,2021-09-03 03:10:39.927361,2021-09-02,CanadaSaskatchewanCentralWest,524.00000000,1408.00000000,3219.00000000,1.43946024,3.86264036,8.83167792,Saskatchewan,Central West
