HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2417.00000000,2021-11-26 20:34:27.366547,2021-11-25,CanadaQuebecNunavik,981.00000000,1552.00000000,2453.00000000,7.08483760,11.20924708,17.71480812,Quebec,Nunavik
6001.00000000,2021-11-26 20:30:26.872829,2021-11-25,CanadaYukonYukon,1684.00000000,2591.00000000,4228.00000000,4.26749610,6.56580064,10.71249170,Yukon,Yukon
3563.00000000,2021-11-26 20:38:23.722654,2021-11-25,CanadaOntarioTimiskaming,1041.00000000,1958.00000000,3591.00000000,3.11897544,5.86472932,10.75672469,Ontario,Timiskaming
1307.00000000,2021-11-26 22:35:35.934906,2021-11-25,CanadaNewBrunswickZone7(Miramichiarea),1406.00000000,2389.00000000,3294.00000000,3.31409479,5.62946384,7.76380767,New Brunswick,Zone 7 (Miramichi area)
3526.00000000,2021-11-26 22:57:38.073976,2021-11-25,CanadaOntarioAlgoma,3208.00000000,5789.00000000,10727.00000000,2.88906877,5.21295315,9.65926296,Ontario,Algoma
4605.00000000,2021-11-23 06:53:27.878179,2021-11-22,CanadaManitobaSouthernHealth,5774.00000000,8906.00000000,11848.00000000,2.80463417,4.32599525,5.75492723,Manitoba,Southern Health
3538.00000000,2021-11-26 21:59:53.626577,2021-11-25,CanadaOntarioHastingsPrinceEdward,3940.00000000,5239.00000000,7955.00000000,2.72184027,3.61863263,5.49481628,Ontario,Hastings Prince Edward
3561.00000000,2021-11-26 22:02:02.136430,2021-11-25,CanadaOntarioSudbury,3043.00000000,5694.00000000,9399.00000000,1.50181827,2.80975234,4.63782202,Ontario,Sudbury
3534.00000000,2021-11-26 21:57:28.926468,2021-11-25,CanadaOntarioHaldimand-Norfolk,1237.00000000,2894.00000000,4258.00000000,1.09434781,2.55966435,3.76533717,Ontario,Haldimand-Norfolk
3575.00000000,2021-11-26 21:28:24.791717,2021-11-25,CanadaOntarioSouthwestern,3228.00000000,4891.00000000,6837.00000000,1.54284249,2.33785508,3.26775866,Ontario,Southwestern
