HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2417.00000000,2021-11-12 01:43:47.511521,2021-11-08,CanadaQuebecNunavik,2358.00000000,3242.00000000,4571.00000000,17.03118541,23.41067861,33.01208748,Quebec,Nunavik
6001.00000000,2021-11-12 01:58:48.476735,2021-11-08,CanadaYukonYukon,4772.00000000,6898.00000000,9123.00000000,12.09271902,17.47723196,23.11679478,Yukon,Yukon
1201.00000000,2021-11-12 02:30:56.227592,2021-11-08,CanadaNovaScotiaZone1-Western,8937.00000000,15180.00000000,25336.00000000,4.81388288,8.17650195,13.64665073,Nova Scotia,Zone 1 - Western
3561.00000000,2021-11-09 05:52:30.694738,2021-11-08,CanadaOntarioSudbury,7933.00000000,13314.00000000,21487.00000000,3.91430125,6.56907698,10.60175841,Ontario,Sudbury
1307.00000000,2021-11-09 05:33:11.790089,2021-11-08,CanadaNewBrunswickZone7(Miramichiarea),953.00000000,2719.00000000,4193.00000000,2.24655703,6.40773705,9.88032803,New Brunswick,Zone 7 (Miramichi area)
4605.00000000,2021-11-09 05:35:31.914474,2021-11-08,CanadaManitobaSouthernHealth,6051.00000000,8677.00000000,14966.00000000,2.93932582,4.21490098,7.26952225,Manitoba,Southern Health
3541.00000000,2021-11-12 02:22:24.278941,2021-11-08,CanadaOntarioKingstonFrontenacLennox&Addington,3505.00000000,7228.00000000,13808.00000000,1.69551097,3.49590629,6.67823886,Ontario,Kingston Frontenac Lennox & Addington
594.00000000,2021-11-09 16:11:34.000547,2021-11-08,CanadaBCNorthern,7983.00000000,9597.00000000,11168.00000000,2.79459964,3.35960663,3.90954420,BC,Northern
593.00000000,2021-11-09 06:00:01.768355,2021-11-08,CanadaBCIsland,11932.00000000,23366.00000000,43374.00000000,1.60174292,3.13656683,5.82217531,BC,Island
4602.00000000,2021-11-09 06:43:38.508948,2021-11-08,CanadaManitobaPrairieMountain,2496.00000000,3999.00000000,5929.00000000,1.75756906,2.81603098,4.17481754,Manitoba,Prairie Mountain
