HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4833.00000000,2021-09-28 04:59:40.721910,2021-09-27,CanadaAlbertaCentral,36064.00000000,46307.00000000,61845.00000000,7.53108243,9.66981661,12.91446754,Alberta,Central
594.00000000,2021-09-30 00:13:58.351279,2021-09-27,CanadaBCNorthern,16533.00000000,23439.00000000,27550.00000000,5.78784449,8.20528901,9.64436030,BC,Northern
4835.00000000,2021-09-29 23:13:54.697762,2021-09-28,CanadaAlbertaNorth,21267.00000000,35278.00000000,45894.00000000,4.58928434,7.61273558,9.90350924,Alberta,North
6101.00000000,2021-09-29 22:33:24.662026,2021-09-28,CanadaNWTNWT,1382.00000000,2898.00000000,4675.00000000,3.13560176,6.57612924,10.60834815,NWT,NWT
4762.00000000,2021-09-29 21:01:51.158812,2021-09-28,CanadaSaskatchewanSouthWest,1083.00000000,2491.00000000,4233.00000000,2.85692877,6.57348024,11.16698475,Saskatchewan,South West
1304.00000000,2021-09-29 22:24:29.108137,2021-09-28,CanadaNewBrunswickZone4(Edmundstonarea),1329.00000000,2956.00000000,4223.00000000,2.92922481,6.51266689,9.30575725,New Brunswick,Zone 4 (Edmundston area)
4761.00000000,2021-09-29 21:39:52.426355,2021-09-28,CanadaSaskatchewanSouthEast,3074.00000000,5660.00000000,8119.00000000,3.39105748,6.24387228,8.95562024,Saskatchewan,South East
4750.00000000,2021-09-29 21:48:37.043745,2021-09-28,CanadaSaskatchewanCentralEast,2510.00000000,5882.00000000,12459.00000000,2.57538760,6.03402675,12.78036737,Saskatchewan,Central East
4757.00000000,2021-09-29 03:13:39.504778,2021-09-28,CanadaSaskatchewanNorthWest,2982.00000000,4615.00000000,7167.00000000,3.73718767,5.78366767,8.98205682,Saskatchewan,North West
1012.00000000,2021-09-29 22:14:20.614456,2021-09-28,CanadaNLCentral,2819.00000000,4627.00000000,11146.00000000,3.30208909,5.41984467,13.05418574,NL,Central
