HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
6101.00000000,2021-10-15 04:23:35.692906,2021-10-14,CanadaNWTNWT,2161.00000000,3627.00000000,5185.00000000,4.90316829,8.22909391,11.76385513,NWT,NWT
4750.00000000,2021-10-15 03:54:20.652121,2021-10-14,CanadaSaskatchewanCentralEast,3137.00000000,6898.00000000,10428.00000000,3.21781684,7.07575456,10.69643574,Saskatchewan,Central East
6001.00000000,2021-10-15 04:02:23.509928,2021-10-14,CanadaYukonYukon,1349.00000000,2388.00000000,3611.00000000,3.41943835,6.05047094,9.15146488,Yukon,Yukon
1305.00000000,2021-10-15 04:01:42.705561,2021-10-14,CanadaNewBrunswickZone5(Campbelltonarea),897.00000000,1257.00000000,2129.00000000,3.87996368,5.43886114,9.20986863,New Brunswick,Zone 5 (Campbellton area)
4757.00000000,2021-10-15 03:46:17.945085,2021-10-14,CanadaSaskatchewanNorthWest,2045.00000000,3780.00000000,6613.00000000,2.56378217,4.73823698,8.28789879,Saskatchewan,North West
594.00000000,2021-10-15 05:13:48.090362,2021-10-14,CanadaBCNorthern,10116.00000000,13186.00000000,15846.00000000,3.54150289,4.61604369,5.54721765,BC,Northern
4761.00000000,2021-10-15 04:04:29.087358,2021-10-14,CanadaSaskatchewanSouthEast,1521.00000000,3793.00000000,4942.00000000,1.67818343,4.18399590,5.45185775,Saskatchewan,South East
4835.00000000,2021-10-15 04:56:31.024897,2021-10-14,CanadaAlbertaNorth,9748.00000000,16968.00000000,23560.00000000,2.10371594,3.66163473,5.08421057,Alberta,North
4605.00000000,2021-10-15 04:55:53.141749,2021-10-14,CanadaManitobaSouthernHealth,4447.00000000,7085.00000000,9162.00000000,2.16026237,3.44129404,4.45020737,Manitoba,Southern Health
1307.00000000,2021-10-15 03:50:32.487559,2021-10-14,CanadaNewBrunswickZone7(Miramichiarea),790.00000000,1455.00000000,2605.00000000,1.86290890,3.42970424,6.13830010,New Brunswick,Zone 7 (Miramichi area)
