HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
3562.00000000,2021-03-08 20:09:48.649986,CanadaOntarioThunderBay,12438.00000000,20432.00000000,28203.00000000,8.05378964,13.22991580,18.26119205,Ontario,Thunder Bay
4754.00000000,2021-03-08 19:24:53.800455,CanadaSaskatchewanFarNorthWest,1212.00000000,1982.00000000,3068.00000000,4.40269277,7.19695798,11.13782077,Saskatchewan,Far North West
4753.00000000,2021-03-08 19:22:38.949302,CanadaSaskatchewanFarNorthEast,747.00000000,1473.00000000,2392.00000000,3.18001980,6.26980912,10.17667052,Saskatchewan,Far North East
3542.00000000,2021-03-08 19:46:45.221065,CanadaOntarioLambton,1723.00000000,4213.00000000,9600.00000000,1.48554928,3.63253765,8.27745789,Ontario,Lambton
4604.00000000,2021-03-08 20:10:27.519866,CanadaManitobaNorthern,1306.00000000,2445.00000000,4327.00000000,1.68873168,3.16046910,5.59294106,Manitoba,Northern
4758.00000000,2021-03-08 19:31:54.138342,CanadaSaskatchewanRegina,5255.00000000,8601.00000000,14046.00000000,1.92846942,3.15649507,5.15458393,Saskatchewan,Regina
595.00000000,2021-03-08 20:31:19.542081,CanadaBCVancouverCoastal,23680.00000000,31223.00000000,39685.00000000,1.98364559,2.61556384,3.32439251,BC,Vancouver Coastal
591.00000000,2021-03-05 01:55:08.350748,CanadaBCFraser,16455.00000000,46817.00000000,127368.00000000,0.89476294,2.54569600,6.92571910,BC,Fraser
4835.00000000,2021-03-08 20:13:19.670799,CanadaAlbertaNorth,5045.00000000,11181.00000000,27985.00000000,1.08878253,2.41284934,6.03907982,Alberta,North
3553.00000000,2021-03-08 20:36:10.614872,CanadaOntarioPeel,14234.00000000,37041.00000000,45573.00000000,0.91650728,2.38506448,2.93440436,Ontario,Peel
