HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4755.00000000,2021-09-13 04:24:40.176356,2021-09-12,CanadaSaskatchewanNorthCentral,7888.00000000,11205.00000000,14591.00000000,8.97290586,12.74596053,16.59732242,Saskatchewan,North Central
1305.00000000,2021-09-14 03:44:01.068822,2021-09-13,CanadaNewBrunswickZone5(Campbelltonarea),1755.00000000,2412.00000000,3656.00000000,7.59171730,10.43369789,15.81296072,New Brunswick,Zone 5 (Campbellton area)
4757.00000000,2021-09-14 03:27:10.632913,2021-09-13,CanadaSaskatchewanNorthWest,5048.00000000,8103.00000000,11249.00000000,6.32697788,10.15554323,14.09808822,Saskatchewan,North West
4835.00000000,2021-09-14 05:04:56.289150,2021-09-13,CanadaAlbertaNorth,22593.00000000,45372.00000000,58941.00000000,4.87547367,9.79091496,12.71905272,Alberta,North
4833.00000000,2021-09-14 05:00:48.539112,2021-09-13,CanadaAlbertaCentral,32363.00000000,42224.00000000,53315.00000000,6.75814038,8.81732697,11.13342313,Alberta,Central
4753.00000000,2021-09-14 03:07:24.948434,2021-09-13,CanadaSaskatchewanFarNorthEast,1291.00000000,1959.00000000,2594.00000000,5.49346856,8.33711499,11.03680041,Saskatchewan,Far North East
4756.00000000,2021-09-14 03:16:31.167149,2021-09-13,CanadaSaskatchewanNorthEast,1528.00000000,2952.00000000,5076.00000000,3.74702174,7.23665959,12.44309142,Saskatchewan,North East
4754.00000000,2021-09-14 03:08:35.388131,2021-09-13,CanadaSaskatchewanFarNorthWest,925.00000000,1566.00000000,2294.00000000,3.36002459,5.68833396,8.33110047,Saskatchewan,Far North West
592.00000000,2021-09-14 05:23:46.794220,2021-09-13,CanadaBCInterior,25374.00000000,32145.00000000,39012.00000000,3.56970670,4.52221030,5.48816329,BC,Interior
4834.00000000,2021-09-14 04:43:07.489260,2021-09-13,CanadaAlbertaEdmonton,30897.00000000,62348.00000000,111694.00000000,2.11420058,4.26629868,7.64284501,Alberta,Edmonton
