HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
1305.00000000,2021-09-16 12:32:54.201372,2021-09-14,CanadaNewBrunswickZone5(Campbelltonarea),2119.00000000,3042.00000000,4174.00000000,9.16468234,13.15752132,18.04964502,New Brunswick,Zone 5 (Campbellton area)
4755.00000000,2021-09-16 12:17:26.688213,2021-09-14,CanadaSaskatchewanNorthCentral,4671.00000000,10520.00000000,13491.00000000,5.31404463,11.96636150,15.34589952,Saskatchewan,North Central
4757.00000000,2021-09-16 12:21:28.230315,2021-09-14,CanadaSaskatchewanNorthWest,5460.00000000,8977.00000000,12804.00000000,6.84272611,11.25070918,16.04614123,Saskatchewan,North West
594.00000000,2021-09-14 13:42:57.427886,2021-09-13,CanadaBCNorthern,22009.00000000,30358.00000000,42580.00000000,7.70467250,10.62742961,14.90596714,BC,Northern
4753.00000000,2021-09-16 11:47:31.934003,2021-09-14,CanadaSaskatchewanFarNorthEast,1405.00000000,2234.00000000,3235.00000000,5.98030904,9.50689685,13.76596479,Saskatchewan,Far North East
1202.00000000,2021-09-16 12:30:14.338489,2021-09-14,CanadaNovaScotiaZone2-Northern,8652.00000000,13454.00000000,18880.00000000,5.92890068,9.21899228,12.93718079,Nova Scotia,Zone 2 - Northern
4835.00000000,2021-09-16 13:43:49.010290,2021-09-14,CanadaAlbertaNorth,24452.00000000,42301.00000000,58184.00000000,5.27666921,9.12827269,12.55567431,Alberta,North
6101.00000000,2021-09-16 12:44:37.945380,2021-09-14,CanadaNWTNWT,1737.00000000,3958.00000000,6013.00000000,3.94115723,8.97965889,13.64363716,NWT,NWT
4833.00000000,2021-09-14 05:00:48.539112,2021-09-13,CanadaAlbertaCentral,32363.00000000,42224.00000000,53315.00000000,6.75814038,8.81732697,11.13342313,Alberta,Central
4756.00000000,2021-09-16 12:07:22.320138,2021-09-14,CanadaSaskatchewanNorthEast,1578.00000000,3425.00000000,5352.00000000,3.87005051,8.39627033,13.11895879,Saskatchewan,North East
