HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4754.00000000,2021-03-05 00:29:03.680778,CanadaSaskatchewanFarNorthWest,1112.00000000,2037.00000000,3190.00000000,4.03763867,7.39845789,11.58263704,Saskatchewan,Far North West
4753.00000000,2021-03-05 00:26:53.123533,CanadaSaskatchewanFarNorthEast,973.00000000,1629.00000000,2782.00000000,4.14344460,6.93161541,11.83745813,Saskatchewan,Far North East
3562.00000000,2021-03-05 01:11:12.538297,CanadaOntarioThunderBay,5825.00000000,10049.00000000,16821.00000000,3.77185334,6.50666138,10.89196906,Ontario,Thunder Bay
3549.00000000,2021-03-05 00:53:32.591158,CanadaOntarioNorthwestern,1401.00000000,2412.00000000,4607.00000000,1.87396122,3.22711559,6.16211754,Ontario,Northwestern
4604.00000000,2021-03-05 01:05:15.216886,CanadaManitobaNorthern,1385.00000000,2479.00000000,3898.00000000,1.79103238,3.20422877,5.03782436,Manitoba,Northern
595.00000000,2021-03-02 06:07:14.284236,CanadaBCVancouverCoastal,25566.00000000,34273.00000000,44425.00000000,2.14170118,2.87103697,3.72143614,BC,Vancouver Coastal
4835.00000000,2021-03-05 01:22:55.644753,CanadaAlbertaNorth,5113.00000000,13084.00000000,30626.00000000,1.10336668,2.82348268,6.60895060,Alberta,North
4758.00000000,2021-03-05 00:39:05.856343,CanadaSaskatchewanRegina,3244.00000000,7539.00000000,15502.00000000,1.19045009,2.76667076,5.68868755,Saskatchewan,Regina
594.00000000,2021-03-05 02:06:32.109998,CanadaBCNorthern,5394.00000000,7385.00000000,9291.00000000,1.88842510,2.58528647,3.25259757,BC,Northern
591.00000000,2021-03-05 01:55:08.350748,CanadaBCFraser,16455.00000000,46817.00000000,127368.00000000,0.89476294,2.54569600,6.92571910,BC,Fraser
