HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
6101.00000000,2021-10-01 04:16:38.712801,2021-09-30,CanadaNWTNWT,2056.00000000,3443.00000000,5112.00000000,4.66511916,7.81212188,11.59946642,NWT,NWT
4750.00000000,2021-10-01 03:32:39.821286,2021-09-30,CanadaSaskatchewanCentralEast,2647.00000000,7483.00000000,11738.00000000,2.71600225,7.67563482,12.04045815,Saskatchewan,Central East
1304.00000000,2021-10-01 03:39:16.000592,2021-09-30,CanadaNewBrunswickZone4(Edmundstonarea),2264.00000000,3299.00000000,4554.00000000,4.98808043,7.26952614,10.03477986,New Brunswick,Zone 4 (Edmundston area)
4835.00000000,2021-10-01 04:44:41.568977,2021-09-30,CanadaAlbertaNorth,20577.00000000,31832.00000000,45035.00000000,4.44037835,6.86914470,9.71830569,Alberta,North
4762.00000000,2021-10-01 03:07:50.089850,2021-09-30,CanadaSaskatchewanSouthWest,1063.00000000,2403.00000000,3318.00000000,2.80494902,6.34106660,8.75345235,Saskatchewan,South West
4761.00000000,2021-09-29 21:39:52.426355,2021-09-28,CanadaSaskatchewanSouthEast,3074.00000000,5660.00000000,8119.00000000,3.39105748,6.24387228,8.95562024,Saskatchewan,South East
4833.00000000,2021-10-01 04:46:15.735260,2021-09-30,CanadaAlbertaCentral,16671.00000000,26868.00000000,43641.00000000,3.48137895,5.61076345,9.11313186,Alberta,Central
4758.00000000,2021-10-01 03:58:43.279163,2021-09-30,CanadaSaskatchewanRegina,9477.00000000,15137.00000000,23644.00000000,3.47795046,5.55497243,8.67642136,Saskatchewan,Regina
4757.00000000,2021-10-01 03:43:12.601371,2021-09-30,CanadaSaskatchewanNorthWest,2082.00000000,4061.00000000,7612.00000000,2.60951536,5.09010294,9.53978345,Saskatchewan,North West
4754.00000000,2021-10-01 03:22:04.521002,2021-09-30,CanadaSaskatchewanFarNorthWest,897.00000000,1281.00000000,1767.00000000,3.25839512,4.65393425,6.41552447,Saskatchewan,Far North West
