HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4754.00000000,2021-02-09 20:19:01.799093,CanadaSaskatchewanFarNorthWest,642.00000000,1568.00000000,2443.00000000,2.33388453,5.69354731,8.87156289,Saskatchewan,Far North West
4752.00000000,2021-02-09 20:01:58.140674,CanadaSaskatchewanFarNorthCentral,80.00000000,154.00000000,254.00000000,2.74484863,5.22913070,8.62281651,Saskatchewan,Far North Central
4753.00000000,2021-02-09 20:05:25.959922,CanadaSaskatchewanFarNorthEast,757.00000000,1171.00000000,1969.00000000,3.22346751,4.98465859,8.37884092,Saskatchewan,Far North East
594.00000000,2021-02-09 21:39:23.808346,CanadaBCNorthern,11130.00000000,13555.00000000,16764.00000000,3.89628694,4.74541533,5.86863795,BC,Northern
4604.00000000,2021-02-09 20:38:42.918963,CanadaManitobaNorthern,1585.00000000,3204.00000000,5834.00000000,2.04943512,4.14116190,7.54024797,Manitoba,Northern
4756.00000000,2021-02-09 20:08:19.315693,CanadaSaskatchewanNorthEast,735.00000000,1553.00000000,2575.00000000,1.80311329,3.80759386,6.31350659,Saskatchewan,North East
4758.00000000,2021-02-09 20:18:33.485652,CanadaSaskatchewanRegina,5599.00000000,9698.00000000,15169.00000000,2.05463694,3.55904726,5.56669602,Saskatchewan,Regina
4757.00000000,2021-02-09 20:08:03.590770,CanadaSaskatchewanNorthWest,1150.00000000,2416.00000000,5678.00000000,1.44202404,3.02882986,7.11586027,Saskatchewan,North West
4751.00000000,2021-02-09 20:06:31.855544,CanadaSaskatchewanCentralWest,399.00000000,1060.00000000,3059.00000000,1.09570983,2.90912709,8.39198666,Saskatchewan,Central West
3540.00000000,2021-02-09 21:41:29.863059,CanadaOntarioChatham-Kent,1663.00000000,2736.00000000,6209.00000000,1.58004716,2.59864052,5.89644071,Ontario,Chatham-Kent
